S. Hill,J. Okafor,F. Jackson,D. Miller,J. Holiday,14,434
K. Williams,J. Okafor,F. Jackson,D. Miller,J. Holiday,7,100
K. Williams,C. Diallo,F. Jackson,D. Miller,J. Holiday,0,44
K. Williams,C. Diallo,I. Clark,D. Miller,J. Holiday,7,142
C. Diallo,W. Johnson,I. Clark,T. Frazier,K. Williams,6,107
C. Diallo,W. Johnson,I. Clark,T. Frazier,K. Williams,1,48
C. Diallo,W. Johnson,I. Clark,T. Frazier,K. Williams,4,107
D. Miller,J. Okafor,I. Clark,T. Frazier,K. Williams,8,97
D. Miller,J. Okafor,I. Clark,T. Frazier,K. Williams,2,36
D. Miller,J. Okafor,I. Clark,T. Frazier,K. Williams,0,11
D. Miller,J. Okafor,J. Holiday,F. Jackson,K. Williams,0,55
S. Hill,J. Okafor,J. Holiday,F. Jackson,K. Williams,1,20
S. Hill,J. Okafor,J. Holiday,F. Jackson,D. Miller,3,96
S. Hill,J. Okafor,J. Holiday,F. Jackson,D. Miller,6,143
S. Hill,F. Jackson,J. Holiday,J. Okafor,D. Miller,15,284
S. Hill,F. Jackson,J. Holiday,J. Okafor,D. Miller,2,28
S. Hill,F. Jackson,J. Holiday,J. Okafor,D. Miller,3,101
K. Williams,F. Jackson,J. Holiday,J. Okafor,D. Miller,0,27
K. Williams,F. Jackson,J. Holiday,J. Okafor,D. Miller,3,56
K. Williams,I. Clark,J. Holiday,J. Okafor,D. Miller,1,12
K. Williams,I. Clark,J. Holiday,J. Okafor,D. Miller,7,129
K. Williams,I. Clark,C. Diallo,T. Frazier,D. Miller,4,83
T. Frazier,D. Miller,C. Diallo,I. Clark,K. Williams,0,42
T. Frazier,D. Miller,C. Diallo,I. Clark,K. Williams,4,22
J. Holiday,D. Miller,C. Diallo,I. Clark,K. Williams,2,25
J. Holiday,T. Frazier,C. Diallo,I. Clark,K. Williams,0,37
J. Holiday,T. Frazier,J. Okafor,I. Clark,K. Williams,3,147
J. Holiday,T. Frazier,J. Okafor,D. Miller,K. Williams,2,9
J. Holiday,T. Frazier,J. Okafor,D. Miller,K. Williams,5,154
J. Holiday,T. Frazier,J. Okafor,D. Miller,K. Williams,2,57
J. Holiday,T. Frazier,J. Okafor,D. Miller,K. Williams,3,108
J. Holiday,T. Frazier,J. Okafor,D. Miller,K. Williams,3,104
J. Holiday,T. Frazier,I. Clark,D. Miller,F. Jackson,1,3
J. Holiday,T. Frazier,K. Williams,D. Miller,F. Jackson,0,6
J. Holiday,T. Frazier,I. Clark,D. Miller,F. Jackson,2,3
J. Holiday,T. Frazier,I. Clark,D. Miller,J. Okafor,0,3
