L. Dončić,D. Powell,J. Brunson,D. Finney-Smith,T. Hardaway,19
J. Jackson,S. Mejri,J. Brunson,D. Finney-Smith,T. Hardaway,5
J. Jackson,S. Mejri,J. Brunson,D. Finney-Smith,T. Hardaway,5
J. Jackson,S. Mejri,J. Brunson,D. Finney-Smith,T. Hardaway,3
J. Jackson,S. Mejri,J. Brunson,D. Finney-Smith,T. Hardaway,0
J. Jackson,D. Powell,L. Dončić,D. Harris,D. Nowitzki,9
J. Jackson,D. Powell,L. Dončić,D. Harris,J. Brunson,2
J. Jackson,D. Powell,D. Finney-Smith,D. Harris,J. Brunson,0
L. Dončić,D. Harris,D. Nowitzki,D. Powell,J. Jackson,8
J. Brunson,D. Finney-Smith,T. Hardaway,D. Powell,J. Jackson,0
J. Brunson,D. Finney-Smith,T. Hardaway,D. Powell,J. Jackson,1
J. Brunson,D. Finney-Smith,T. Hardaway,S. Mejri,J. Jackson,2
J. Brunson,D. Finney-Smith,T. Hardaway,S. Mejri,J. Jackson,3
J. Brunson,D. Finney-Smith,T. Hardaway,D. Powell,L. Dončić,0
D. Finney-Smith,D. Powell,T. Hardaway,J. Brunson,L. Dončić,15
C. Lee,D. Powell,T. Hardaway,J. Brunson,L. Dončić,5
C. Lee,S. Mejri,T. Hardaway,J. Brunson,L. Dončić,6
C. Lee,S. Mejri,J. Jackson,J. Brunson,L. Dončić,6
C. Lee,S. Mejri,J. Jackson,D. Harris,L. Dončić,4
C. Lee,S. Mejri,J. Jackson,D. Harris,L. Dončić,0
D. Nowitzki,J. Brunson,J. Jackson,D. Harris,D. Powell,15
D. Nowitzki,J. Brunson,J. Jackson,D. Harris,D. Powell,0
D. Finney-Smith,J. Brunson,J. Jackson,D. Harris,D. Powell,0
D. Finney-Smith,L. Dončić,J. Jackson,D. Harris,D. Powell,2
D. Finney-Smith,L. Dončić,T. Hardaway,D. Harris,D. Powell,2
D. Finney-Smith,L. Dončić,T. Hardaway,J. Brunson,D. Powell,11
