K. Knox,M. Robinson,E. Mudiay,A. Trier,T. Hardaway,6
N. Vonleh,E. Freedom,E. Mudiay,A. Trier,T. Hardaway,7
N. Vonleh,E. Freedom,T. Burke,A. Trier,T. Hardaway,7
N. Vonleh,E. Freedom,T. Burke,D. Dotson,T. Hardaway,1
N. Vonleh,E. Freedom,T. Burke,D. Dotson,T. Hardaway,1
N. Vonleh,E. Freedom,T. Burke,D. Dotson,F. Ntilikina,0
N. Vonleh,E. Freedom,T. Burke,D. Dotson,F. Ntilikina,8
N. Vonleh,T. Hardaway,T. Burke,D. Dotson,F. Ntilikina,0
F. Ntilikina,N. Vonleh,T. Burke,D. Dotson,E. Freedom,15
T. Hardaway,M. Robinson,T. Burke,D. Dotson,E. Freedom,0
T. Hardaway,M. Robinson,K. Knox,E. Mudiay,E. Freedom,2
T. Hardaway,M. Robinson,K. Knox,E. Mudiay,E. Freedom,6
T. Hardaway,N. Vonleh,K. Knox,E. Mudiay,E. Freedom,2
T. Hardaway,N. Vonleh,K. Knox,E. Mudiay,M. Robinson,3
T. Hardaway,N. Vonleh,K. Knox,E. Mudiay,E. Freedom,2
T. Hardaway,N. Vonleh,K. Knox,E. Mudiay,E. Freedom,2
T. Hardaway,N. Vonleh,K. Knox,E. Mudiay,F. Ntilikina,0
E. Mudiay,K. Knox,E. Freedom,N. Vonleh,T. Hardaway,13
T. Burke,K. Knox,E. Freedom,N. Vonleh,T. Hardaway,2
T. Burke,F. Ntilikina,E. Freedom,N. Vonleh,T. Hardaway,4
T. Burke,F. Ntilikina,M. Robinson,N. Vonleh,T. Hardaway,4
T. Burke,F. Ntilikina,M. Robinson,N. Vonleh,T. Hardaway,0
T. Burke,F. Ntilikina,D. Dotson,N. Vonleh,T. Hardaway,4
T. Burke,F. Ntilikina,D. Dotson,N. Vonleh,T. Hardaway,1
T. Burke,F. Ntilikina,E. Freedom,A. Trier,T. Hardaway,1
T. Burke,F. Ntilikina,E. Freedom,A. Trier,K. Knox,0
A. Trier,T. Burke,K. Knox,F. Ntilikina,E. Freedom,8
T. Hardaway,T. Burke,K. Knox,F. Ntilikina,E. Freedom,3
T. Hardaway,E. Mudiay,N. Vonleh,F. Ntilikina,E. Freedom,2
T. Hardaway,E. Mudiay,N. Vonleh,F. Ntilikina,E. Freedom,0
T. Hardaway,E. Mudiay,N. Vonleh,T. Burke,E. Freedom,9
T. Hardaway,E. Mudiay,N. Vonleh,T. Burke,F. Ntilikina,1
T. Hardaway,E. Mudiay,N. Vonleh,T. Burke,E. Freedom,0
T. Hardaway,K. Knox,N. Vonleh,T. Burke,D. Dotson,3
