S. Hill,F. Jackson,J. Okafor,J. Holiday,D. Miller,6
S. Hill,F. Jackson,J. Okafor,J. Holiday,D. Miller,12
K. Williams,F. Jackson,J. Okafor,J. Holiday,D. Miller,0
K. Williams,I. Clark,J. Okafor,J. Holiday,D. Miller,0
K. Williams,I. Clark,C. Diallo,J. Holiday,D. Miller,2
K. Williams,I. Clark,C. Diallo,J. Holiday,D. Miller,3
K. Williams,I. Clark,C. Diallo,T. Frazier,D. Miller,0
I. Clark,C. Diallo,T. Frazier,S. Hill,K. Williams,12
I. Clark,C. Diallo,T. Frazier,S. Hill,K. Williams,0
I. Clark,C. Diallo,T. Frazier,S. Hill,K. Williams,0
J. Holiday,F. Jackson,J. Okafor,S. Hill,K. Williams,2
J. Holiday,F. Jackson,J. Okafor,S. Hill,K. Williams,4
J. Holiday,F. Jackson,J. Okafor,D. Miller,K. Williams,14
J. Holiday,F. Jackson,J. Okafor,D. Miller,K. Williams,0
S. Hill,F. Jackson,J. Okafor,J. Holiday,D. Miller,3
K. Williams,F. Jackson,J. Okafor,J. Holiday,D. Miller,8
K. Williams,T. Frazier,J. Okafor,J. Holiday,D. Miller,2
K. Williams,T. Frazier,C. Diallo,J. Holiday,D. Miller,5
K. Williams,T. Frazier,C. Diallo,I. Clark,D. Miller,0
D. Miller,C. Diallo,I. Clark,T. Frazier,K. Williams,7
D. Miller,C. Diallo,I. Clark,T. Frazier,K. Williams,6
D. Miller,C. Diallo,I. Clark,T. Frazier,K. Williams,0
J. Holiday,C. Diallo,I. Clark,T. Frazier,K. Williams,3
J. Holiday,J. Okafor,I. Clark,T. Frazier,K. Williams,2
J. Holiday,J. Okafor,D. Miller,T. Frazier,K. Williams,2
J. Holiday,J. Okafor,D. Miller,I. Clark,K. Williams,6
