A. Horford,M. Smart,J. Tatum,K. Irving,M. Morris,16
G. Hayward,D. Theis,J. Tatum,K. Irving,M. Morris,3
G. Hayward,D. Theis,J. Brown,K. Irving,M. Morris,4
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Morris,2
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Morris,0
G. Hayward,D. Theis,J. Brown,T. Rozier,S. Ojeleye,0
D. Theis,S. Ojeleye,G. Hayward,J. Brown,T. Rozier,5
G. Yabusele,S. Ojeleye,G. Hayward,J. Brown,T. Rozier,4
G. Yabusele,J. Tatum,G. Hayward,J. Brown,T. Rozier,2
K. Irving,J. Tatum,A. Horford,J. Brown,T. Rozier,3
K. Irving,J. Tatum,A. Horford,J. Brown,T. Rozier,3
K. Irving,J. Tatum,A. Horford,M. Morris,T. Rozier,0
K. Irving,J. Tatum,A. Horford,M. Morris,M. Smart,0
K. Irving,J. Tatum,A. Horford,M. Morris,M. Smart,0
K. Irving,J. Tatum,G. Hayward,M. Morris,M. Smart,3
K. Irving,J. Tatum,G. Hayward,M. Morris,M. Smart,1
K. Irving,G. Yabusele,G. Hayward,M. Morris,M. Smart,0
A. Horford,M. Morris,K. Irving,J. Tatum,M. Smart,17
G. Hayward,G. Yabusele,K. Irving,J. Tatum,M. Smart,14
G. Hayward,G. Yabusele,J. Brown,T. Rozier,M. Smart,2
G. Hayward,G. Yabusele,J. Brown,T. Rozier,M. Morris,0
G. Hayward,M. Morris,T. Rozier,G. Yabusele,J. Brown,3
G. Hayward,M. Morris,T. Rozier,G. Yabusele,J. Brown,0
G. Hayward,M. Morris,T. Rozier,G. Yabusele,J. Brown,1
K. Irving,M. Morris,T. Rozier,G. Yabusele,J. Brown,1
K. Irving,M. Morris,T. Rozier,G. Yabusele,J. Brown,7
K. Irving,G. Hayward,A. Horford,J. Tatum,J. Brown,0
K. Irving,G. Hayward,A. Horford,J. Tatum,M. Smart,4
K. Irving,G. Hayward,A. Horford,M. Morris,M. Smart,10
K. Irving,G. Hayward,A. Horford,M. Morris,J. Tatum,6
K. Irving,G. Hayward,S. Ojeleye,M. Morris,J. Tatum,1
