D. White,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,14
P. Mills,R. Gay,B. Forbes,L. Aldridge,D. DeRozan,3
P. Mills,D. Bertāns,B. Forbes,L. Aldridge,D. DeRozan,1
P. Mills,D. Bertāns,M. Belinelli,L. Aldridge,D. DeRozan,0
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,D. DeRozan,7
P. Mills,D. Bertāns,M. Belinelli,J. Poeltl,R. Gay,0
P. Mills,J. Poeltl,D. Bertāns,M. Belinelli,R. Gay,9
L. Aldridge,D. White,D. Bertāns,M. Belinelli,R. Gay,3
L. Aldridge,D. White,D. Bertāns,M. Belinelli,R. Gay,4
L. Aldridge,D. White,D. Bertāns,M. Belinelli,R. Gay,2
L. Aldridge,D. White,D. DeRozan,M. Belinelli,R. Gay,2
L. Aldridge,D. White,D. DeRozan,D. Cunningham,B. Forbes,2
L. Aldridge,D. White,D. DeRozan,D. Cunningham,B. Forbes,3
P. Mills,J. Poeltl,D. DeRozan,D. Cunningham,B. Forbes,0
P. Mills,J. Poeltl,D. DeRozan,D. Cunningham,M. Belinelli,5
P. Mills,R. Gay,D. Bertāns,L. Aldridge,M. Belinelli,2
P. Mills,R. Gay,D. Bertāns,L. Aldridge,M. Belinelli,0
D. White,R. Gay,D. DeRozan,B. Forbes,L. Aldridge,7
P. Mills,R. Gay,D. DeRozan,B. Forbes,L. Aldridge,0
D. White,R. Gay,D. DeRozan,B. Forbes,L. Aldridge,8
P. Mills,R. Gay,D. DeRozan,B. Forbes,L. Aldridge,0
P. Mills,D. Bertāns,D. DeRozan,B. Forbes,L. Aldridge,0
P. Mills,D. Bertāns,M. Belinelli,D. Cunningham,L. Aldridge,2
P. Mills,D. Bertāns,M. Belinelli,D. Cunningham,J. Poeltl,2
P. Mills,D. Bertāns,M. Belinelli,R. Gay,J. Poeltl,1
P. Mills,D. Bertāns,M. Belinelli,R. Gay,J. Poeltl,0
P. Mills,D. Bertāns,M. Belinelli,D. DeRozan,J. Poeltl,0
P. Mills,D. Bertāns,M. Belinelli,D. DeRozan,J. Poeltl,0
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,D. DeRozan,1
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,D. DeRozan,2
L. Aldridge,P. Mills,J. Poeltl,M. Belinelli,D. DeRozan,0
L. Aldridge,P. Mills,J. Poeltl,M. Belinelli,D. DeRozan,5
L. Aldridge,B. Forbes,J. Poeltl,M. Belinelli,D. DeRozan,0
L. Aldridge,B. Forbes,J. Poeltl,M. Belinelli,D. DeRozan,2
L. Aldridge,B. Forbes,R. Gay,M. Belinelli,D. DeRozan,0
L. Aldridge,B. Forbes,D. Bertāns,M. Belinelli,D. DeRozan,0
L. Aldridge,B. Forbes,D. Bertāns,M. Belinelli,D. DeRozan,2
L. Aldridge,P. Mills,D. Bertāns,M. Belinelli,D. DeRozan,1
L. Aldridge,P. Mills,R. Gay,M. Belinelli,D. DeRozan,0
L. Aldridge,P. Mills,R. Gay,M. Belinelli,D. DeRozan,3
L. Aldridge,B. Forbes,R. Gay,M. Belinelli,D. DeRozan,0
