J. Layman,M. Harkless,J. Nurkić,A. Aminu,D. Lillard,9
J. Layman,M. Harkless,J. Nurkić,A. Aminu,D. Lillard,0
R. Hood,M. Harkless,J. Nurkić,A. Aminu,D. Lillard,2
R. Hood,M. Harkless,J. Nurkić,A. Aminu,D. Lillard,5
R. Hood,S. Curry,E. Freedom,A. Aminu,D. Lillard,6
R. Hood,S. Curry,E. Freedom,Z. Collins,D. Lillard,0
Z. Collins,R. Hood,E. Freedom,E. Turner,S. Curry,6
Z. Collins,R. Hood,E. Freedom,E. Turner,S. Curry,9
M. Harkless,R. Hood,E. Freedom,E. Turner,S. Curry,4
M. Harkless,D. Lillard,E. Freedom,E. Turner,S. Curry,1
M. Harkless,D. Lillard,J. Nurkić,E. Turner,S. Curry,8
M. Harkless,D. Lillard,J. Nurkić,A. Aminu,S. Curry,1
M. Harkless,D. Lillard,J. Nurkić,A. Aminu,G. Trent,7
M. Harkless,D. Lillard,J. Nurkić,A. Aminu,G. Trent,4
M. Harkless,D. Lillard,J. Nurkić,A. Aminu,G. Trent,0
J. Layman,A. Aminu,J. Nurkić,M. Harkless,D. Lillard,22
R. Hood,A. Aminu,J. Nurkić,M. Harkless,D. Lillard,3
R. Hood,A. Aminu,J. Nurkić,M. Harkless,D. Lillard,5
R. Hood,S. Curry,E. Freedom,M. Harkless,D. Lillard,2
R. Hood,S. Curry,E. Freedom,E. Turner,D. Lillard,0
E. Freedom,E. Turner,R. Hood,J. Layman,S. Curry,16
E. Freedom,E. Turner,R. Hood,J. Layman,S. Curry,7
E. Freedom,E. Turner,R. Hood,J. Layman,S. Curry,3
Z. Collins,E. Turner,R. Hood,J. Layman,S. Curry,0
Z. Collins,E. Turner,R. Hood,J. Layman,S. Curry,2
Z. Collins,A. Simons,R. Hood,J. Layman,S. Curry,2
Z. Collins,A. Simons,G. Trent,J. Layman,S. Curry,2
