A. Horford,J. Tatum,J. Brown,K. Irving,M. Morris,14
A. Baynes,M. Smart,J. Brown,K. Irving,M. Morris,4
A. Baynes,M. Smart,S. Ojeleye,T. Rozier,J. Tatum,6
A. Baynes,M. Smart,S. Ojeleye,T. Rozier,J. Tatum,0
J. Tatum,M. Smart,S. Ojeleye,A. Horford,T. Rozier,5
J. Tatum,M. Smart,S. Ojeleye,A. Horford,T. Rozier,3
J. Tatum,M. Smart,S. Ojeleye,A. Horford,T. Rozier,3
J. Brown,M. Smart,S. Ojeleye,A. Horford,T. Rozier,1
J. Brown,K. Irving,S. Ojeleye,A. Horford,T. Rozier,0
J. Brown,K. Irving,S. Ojeleye,A. Horford,T. Rozier,7
J. Brown,K. Irving,S. Ojeleye,A. Horford,T. Rozier,2
J. Brown,K. Irving,M. Morris,A. Horford,T. Rozier,3
J. Brown,K. Irving,M. Morris,A. Baynes,J. Tatum,0
A. Horford,J. Tatum,M. Morris,J. Brown,K. Irving,26
A. Baynes,M. Smart,M. Morris,J. Brown,K. Irving,0
A. Baynes,M. Smart,M. Morris,J. Brown,K. Irving,0
A. Baynes,M. Smart,S. Ojeleye,J. Brown,K. Irving,2
A. Baynes,M. Smart,S. Ojeleye,T. Rozier,J. Tatum,3
A. Horford,M. Smart,S. Ojeleye,T. Rozier,J. Tatum,2
A. Horford,M. Smart,S. Ojeleye,T. Rozier,J. Tatum,0
T. Rozier,A. Horford,S. Ojeleye,J. Tatum,M. Smart,3
K. Irving,A. Horford,S. Ojeleye,J. Tatum,M. Smart,0
K. Irving,A. Baynes,S. Ojeleye,J. Tatum,M. Smart,0
K. Irving,A. Baynes,M. Morris,J. Tatum,M. Smart,0
K. Irving,A. Baynes,M. Morris,J. Tatum,M. Smart,2
K. Irving,A. Baynes,M. Morris,J. Tatum,M. Smart,2
K. Irving,A. Baynes,M. Morris,J. Brown,M. Smart,2
K. Irving,A. Horford,M. Morris,J. Brown,J. Tatum,5
K. Irving,A. Horford,M. Morris,J. Brown,J. Tatum,2
K. Irving,A. Horford,M. Morris,M. Smart,J. Tatum,4
T. Rozier,A. Horford,M. Morris,M. Smart,J. Tatum,3
T. Rozier,A. Horford,M. Morris,S. Ojeleye,J. Tatum,0
