J. Brunson,D. Jordan,H. Barnes,L. Dončić,W. Matthews,20
J. Barea,D. Jordan,H. Barnes,L. Dončić,W. Matthews,0
J. Barea,D. Powell,H. Barnes,L. Dončić,W. Matthews,4
J. Barea,D. Powell,D. Finney-Smith,D. Harris,D. Nowitzki,0
J. Barea,D. Powell,D. Finney-Smith,D. Harris,D. Nowitzki,5
J. Barea,D. Powell,D. Finney-Smith,D. Harris,D. Nowitzki,0
D. Nowitzki,D. Harris,D. Powell,J. Barea,D. Finney-Smith,14
H. Barnes,D. Harris,D. Powell,J. Barea,D. Finney-Smith,4
H. Barnes,L. Dončić,D. Jordan,J. Barea,D. Finney-Smith,1
H. Barnes,L. Dončić,D. Jordan,J. Barea,D. Finney-Smith,3
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Finney-Smith,6
H. Barnes,L. Dončić,D. Jordan,W. Matthews,D. Finney-Smith,3
H. Barnes,L. Dončić,D. Jordan,W. Matthews,J. Brunson,1
H. Barnes,L. Dončić,D. Jordan,W. Matthews,J. Brunson,5
H. Barnes,L. Dončić,D. Powell,W. Matthews,J. Brunson,0
W. Matthews,J. Brunson,D. Jordan,H. Barnes,L. Dončić,13
W. Matthews,J. Brunson,D. Jordan,H. Barnes,L. Dončić,3
D. Finney-Smith,J. Brunson,D. Jordan,H. Barnes,L. Dončić,11
D. Finney-Smith,J. Barea,D. Jordan,H. Barnes,L. Dončić,0
D. Finney-Smith,J. Barea,D. Jordan,H. Barnes,L. Dončić,1
D. Finney-Smith,J. Barea,D. Jordan,H. Barnes,L. Dončić,1
D. Finney-Smith,J. Barea,D. Powell,H. Barnes,L. Dončić,0
D. Finney-Smith,J. Barea,D. Powell,D. Harris,W. Matthews,0
D. Finney-Smith,J. Barea,D. Powell,D. Harris,W. Matthews,0
D. Finney-Smith,J. Barea,D. Powell,D. Harris,W. Matthews,0
D. Finney-Smith,J. Barea,D. Powell,D. Harris,W. Matthews,0
D. Finney-Smith,D. Harris,W. Matthews,J. Barea,D. Jordan,5
L. Dončić,D. Harris,W. Matthews,J. Barea,D. Jordan,4
L. Dončić,D. Harris,W. Matthews,J. Barea,D. Jordan,0
L. Dončić,H. Barnes,D. Finney-Smith,J. Barea,D. Jordan,2
L. Dončić,H. Barnes,W. Matthews,J. Brunson,D. Jordan,0
L. Dončić,H. Barnes,W. Matthews,J. Brunson,D. Powell,0
L. Dončić,H. Barnes,W. Matthews,J. Brunson,D. Finney-Smith,8
L. Dončić,H. Barnes,R. Broekhoff,J. Brunson,D. Finney-Smith,1
L. Dončić,H. Barnes,R. Broekhoff,J. Brunson,D. Finney-Smith,3
