T. Bryant,O. Porter,B. Beal,J. Wall,K. Oubre,10
M. Morris,O. Porter,B. Beal,J. Wall,K. Oubre,5
M. Morris,J. Green,B. Beal,J. Wall,K. Oubre,0
M. Morris,J. Green,A. Rivers,J. Wall,K. Oubre,0
M. Morris,J. Green,A. Rivers,T. Satoranský,K. Oubre,3
M. Morris,J. Green,A. Rivers,T. Satoranský,K. Oubre,0
K. Oubre,J. Green,T. Satoranský,A. Rivers,M. Morris,10
K. Oubre,J. Green,T. Satoranský,A. Rivers,M. Morris,2
B. Beal,J. Green,T. Satoranský,A. Rivers,M. Morris,6
B. Beal,J. Green,T. Satoranský,A. Rivers,M. Morris,4
B. Beal,K. Oubre,J. Wall,A. Rivers,M. Morris,0
B. Beal,K. Oubre,J. Wall,A. Rivers,M. Morris,0
B. Beal,K. Oubre,J. Wall,O. Porter,M. Morris,0
B. Beal,K. Oubre,J. Wall,O. Porter,M. Morris,4
B. Beal,K. Oubre,J. Wall,O. Porter,J. Green,0
T. Bryant,O. Porter,J. Wall,K. Oubre,B. Beal,20
M. Morris,O. Porter,J. Wall,K. Oubre,B. Beal,3
M. Morris,O. Porter,J. Wall,K. Oubre,B. Beal,8
M. Morris,J. Green,J. Wall,K. Oubre,B. Beal,0
M. Morris,J. Green,T. Satoranský,K. Oubre,B. Beal,2
M. Morris,J. Green,T. Satoranský,A. Rivers,B. Beal,4
M. Morris,J. Green,T. Satoranský,A. Rivers,B. Beal,0
B. Beal,J. Green,M. Morris,A. Rivers,T. Satoranský,5
B. Beal,J. Green,M. Morris,A. Rivers,T. Satoranský,5
K. Oubre,O. Porter,M. Morris,A. Rivers,T. Satoranský,5
K. Oubre,O. Porter,M. Morris,A. Rivers,T. Satoranský,3
T. Bryant,D. Robinson,T. Brown,A. Rivers,T. Satoranský,2
T. Bryant,D. Robinson,T. Brown,A. Rivers,T. Satoranský,3
