J. Bolden,J. Ennis,J. Redick,B. Simmons,T. Harris,12
J. Bolden,J. Ennis,J. Redick,B. Simmons,T. Harris,8
B. Marjanović,T. McConnell,S. Milton,M. Scott,T. Harris,2
B. Marjanović,T. McConnell,S. Milton,M. Scott,T. Harris,4
B. Marjanović,T. McConnell,S. Milton,M. Scott,T. Harris,1
B. Marjanović,B. Simmons,S. Milton,M. Scott,J. Redick,0
J. Bolden,J. Ennis,J. Redick,B. Simmons,T. Harris,8
J. Bolden,J. Ennis,J. Redick,B. Simmons,T. Harris,7
B. Marjanović,T. McConnell,S. Milton,M. Scott,T. Harris,1
B. Marjanović,T. McConnell,S. Milton,M. Scott,T. Harris,1
B. Marjanović,T. McConnell,S. Milton,M. Scott,T. Harris,0
J. Redick,B. Simmons,S. Milton,M. Scott,J. Bolden,4
J. Redick,B. Simmons,T. Harris,M. Scott,J. Bolden,1
J. Redick,B. Simmons,T. Harris,M. Scott,J. Bolden,0
J. Bolden,J. Ennis,J. Redick,B. Simmons,T. Harris,7
B. Marjanović,M. Scott,Z. Smith,B. Simmons,T. Harris,2
B. Marjanović,M. Scott,Z. Smith,T. McConnell,T. Harris,6
B. Marjanović,M. Scott,Z. Smith,T. McConnell,T. Harris,6
B. Marjanović,M. Scott,Z. Smith,T. McConnell,T. Harris,3
J. Ennis,B. Simmons,Z. Smith,T. McConnell,J. Bolden,0
J. Ennis,B. Simmons,M. Scott,J. Redick,J. Bolden,3
J. Ennis,B. Simmons,M. Scott,J. Redick,J. Bolden,0
J. Ennis,J. Redick,T. Harris,B. Simmons,J. Bolden,7
M. Scott,J. Redick,T. Harris,B. Simmons,J. Bolden,0
M. Scott,S. Milton,T. Harris,B. Simmons,J. Bolden,2
M. Scott,S. Milton,T. Harris,B. Simmons,J. Bolden,2
T. McConnell,S. Milton,H. Highsmith,Z. Smith,J. Bolden,0
T. McConnell,S. Milton,H. Highsmith,Z. Smith,J. Bolden,2
T. McConnell,S. Milton,H. Highsmith,Z. Smith,A. Johnson,2
T. McConnell,J. Simmons,H. Highsmith,Z. Smith,A. Johnson,6
T. McConnell,J. Simmons,H. Highsmith,S. Milton,A. Johnson,5
