P. Tucker,C. Paul,C. Capela,E. Gordon,C. Anthony,4
G. Green,C. Paul,C. Capela,E. Gordon,C. Anthony,3
G. Green,M. Carter-Williams,C. Capela,E. Gordon,C. Anthony,0
G. Green,M. Carter-Williams,C. Capela,E. Gordon,C. Anthony,4
G. Green,M. Carter-Williams,C. Capela,E. Gordon,C. Anthony,4
G. Green,M. Carter-Williams,I. Hartenstein,E. Gordon,C. Anthony,3
G. Green,M. Carter-Williams,I. Hartenstein,E. Gordon,C. Anthony,4
G. Green,M. Carter-Williams,I. Hartenstein,C. Paul,C. Anthony,1
G. Green,M. Carter-Williams,I. Hartenstein,C. Paul,P. Tucker,0
G. Green,C. Capela,G. Clark,C. Paul,P. Tucker,18
C. Anthony,C. Capela,G. Clark,C. Paul,P. Tucker,3
C. Anthony,C. Capela,G. Clark,C. Paul,P. Tucker,0
C. Anthony,E. Gordon,G. Clark,C. Paul,P. Tucker,0
C. Anthony,E. Gordon,C. Capela,M. Carter-Williams,P. Tucker,5
C. Anthony,E. Gordon,C. Paul,M. Carter-Williams,P. Tucker,5
C. Anthony,E. Gordon,C. Paul,C. Capela,P. Tucker,2
C. Anthony,E. Gordon,C. Paul,C. Capela,P. Tucker,0
C. Anthony,E. Gordon,C. Paul,C. Capela,P. Tucker,0
P. Tucker,C. Anthony,C. Capela,C. Paul,E. Gordon,11
P. Tucker,C. Anthony,C. Capela,C. Paul,E. Gordon,5
G. Green,C. Anthony,C. Capela,C. Paul,E. Gordon,0
G. Green,M. Carter-Williams,I. Hartenstein,P. Tucker,E. Gordon,6
G. Green,M. Carter-Williams,I. Hartenstein,P. Tucker,E. Gordon,2
G. Green,M. Carter-Williams,I. Hartenstein,P. Tucker,C. Paul,3
G. Green,M. Carter-Williams,C. Capela,G. Clark,C. Paul,0
M. Carter-Williams,G. Clark,G. Green,C. Capela,C. Paul,0
C. Anthony,E. Gordon,P. Tucker,C. Capela,C. Paul,11
C. Anthony,G. Clark,I. Hartenstein,M. Carter-Williams,G. Green,1
C. Anthony,G. Clark,I. Hartenstein,M. Carter-Williams,G. Green,3
C. Anthony,G. Clark,I. Hartenstein,M. Carter-Williams,G. Green,2
C. Anthony,G. Clark,I. Hartenstein,M. Carter-Williams,G. Green,6
C. Capela,G. Clark,I. Hartenstein,M. Carter-Williams,G. Green,7
