J. Randle,E. Payton,E. Moore,J. Holiday,A. Davis,11
J. Randle,E. Payton,E. Moore,J. Holiday,A. Davis,0
D. Miller,E. Payton,E. Moore,J. Holiday,A. Davis,1
D. Miller,T. Frazier,E. Moore,J. Holiday,A. Davis,1
D. Miller,T. Frazier,E. Moore,J. Holiday,A. Davis,3
D. Miller,T. Frazier,S. Hill,J. Holiday,A. Davis,7
D. Miller,T. Frazier,S. Hill,F. Jackson,A. Davis,0
T. Frazier,D. Miller,F. Jackson,J. Okafor,J. Randle,10
T. Frazier,D. Miller,F. Jackson,J. Okafor,J. Randle,4
T. Frazier,D. Miller,F. Jackson,J. Okafor,J. Randle,2
T. Frazier,D. Miller,F. Jackson,J. Okafor,J. Randle,0
E. Moore,E. Payton,F. Jackson,J. Okafor,J. Randle,2
E. Moore,E. Payton,J. Holiday,J. Okafor,J. Randle,8
E. Moore,E. Payton,J. Holiday,A. Davis,J. Randle,10
E. Moore,E. Payton,J. Holiday,A. Davis,J. Randle,0
J. Holiday,E. Moore,J. Randle,E. Payton,A. Davis,14
J. Holiday,E. Moore,J. Randle,E. Payton,A. Davis,7
F. Jackson,E. Moore,J. Randle,E. Payton,A. Davis,5
F. Jackson,D. Miller,J. Randle,E. Payton,A. Davis,4
F. Jackson,D. Miller,C. Diallo,E. Payton,A. Davis,4
F. Jackson,D. Miller,C. Diallo,T. Frazier,A. Davis,0
J. Holiday,E. Moore,D. Miller,J. Randle,J. Okafor,12
J. Holiday,E. Moore,D. Miller,J. Randle,J. Okafor,7
I. Clark,T. Frazier,D. Miller,J. Randle,J. Okafor,8
I. Clark,T. Frazier,C. Diallo,F. Jackson,J. Okafor,0
I. Clark,T. Frazier,C. Diallo,F. Jackson,J. Okafor,13
