N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,12
M. Bagley,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,3
M. Bagley,B. Bogdanović,W. Cauley-Stein,D. Fox,B. Hield,0
M. Bagley,B. Bogdanović,H. Giles,D. Fox,B. Hield,10
M. Bagley,B. Bogdanović,H. Giles,D. Fox,B. Hield,5
M. Bagley,B. Bogdanović,H. Giles,Y. Ferrell,J. Jackson,0
H. Giles,Y. Ferrell,J. Jackson,B. Bogdanović,M. Bagley,6
W. Cauley-Stein,Y. Ferrell,J. Jackson,B. Bogdanović,M. Bagley,2
W. Cauley-Stein,D. Fox,I. Shumpert,B. Bogdanović,M. Bagley,4
W. Cauley-Stein,D. Fox,I. Shumpert,B. Bogdanović,M. Bagley,2
W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,M. Bagley,1
W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,M. Bagley,3
W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,N. Bjelica,7
W. Cauley-Stein,D. Fox,I. Shumpert,B. Hield,B. Bogdanović,0
D. Fox,N. Bjelica,W. Cauley-Stein,I. Shumpert,B. Hield,7
Y. Ferrell,N. Bjelica,W. Cauley-Stein,I. Shumpert,B. Hield,14
D. Fox,M. Bagley,W. Cauley-Stein,I. Shumpert,B. Hield,3
D. Fox,M. Bagley,H. Giles,I. Shumpert,B. Hield,0
D. Fox,M. Bagley,H. Giles,B. Bogdanović,B. Hield,0
H. Giles,B. Bogdanović,D. Fox,J. Jackson,M. Bagley,12
W. Cauley-Stein,B. Bogdanović,D. Fox,J. Jackson,M. Bagley,2
W. Cauley-Stein,Y. Ferrell,B. Hield,I. Shumpert,M. Bagley,2
W. Cauley-Stein,D. Fox,B. Hield,I. Shumpert,M. Bagley,14
W. Cauley-Stein,D. Fox,B. Hield,I. Shumpert,M. Bagley,5
W. Cauley-Stein,D. Fox,B. Hield,I. Shumpert,M. Bagley,1
