J. Butler,J. Embiid,M. Muscala,L. Shamet,B. Simmons,9
J. Bolden,C. Brewer,T. McConnell,L. Shamet,B. Simmons,4
J. Bolden,C. Brewer,T. McConnell,L. Shamet,B. Simmons,2
J. Bolden,C. Brewer,T. McConnell,L. Shamet,B. Simmons,0
J. Bolden,J. Butler,T. McConnell,J. Embiid,S. Milton,5
J. Bolden,J. Butler,T. McConnell,J. Embiid,S. Milton,0
T. McConnell,J. Butler,J. Embiid,S. Milton,M. Muscala,11
B. Simmons,J. Butler,J. Embiid,S. Milton,M. Muscala,7
B. Simmons,J. Bolden,C. Brewer,S. Milton,M. Muscala,2
B. Simmons,J. Bolden,C. Brewer,L. Shamet,M. Muscala,2
B. Simmons,J. Bolden,C. Brewer,L. Shamet,M. Muscala,0
B. Simmons,J. Butler,J. Embiid,L. Shamet,T. McConnell,5
B. Simmons,J. Butler,J. Embiid,L. Shamet,T. McConnell,3
B. Simmons,J. Butler,J. Embiid,L. Shamet,T. McConnell,0
J. Embiid,M. Muscala,J. Butler,B. Simmons,L. Shamet,4
J. Embiid,M. Muscala,J. Butler,B. Simmons,L. Shamet,9
J. Bolden,T. McConnell,J. Butler,B. Simmons,L. Shamet,4
J. Bolden,T. McConnell,J. Butler,B. Simmons,L. Shamet,6
J. Embiid,T. McConnell,F. Korkmaz,B. Simmons,L. Shamet,0
T. McConnell,S. Milton,B. Simmons,J. Butler,J. Embiid,10
T. McConnell,S. Milton,B. Simmons,J. Butler,J. Embiid,8
L. Shamet,S. Milton,B. Simmons,J. Butler,J. Embiid,3
L. Shamet,S. Milton,B. Simmons,J. Butler,J. Embiid,11
L. Shamet,T. McConnell,B. Simmons,J. Butler,J. Embiid,3
L. Shamet,S. Milton,B. Simmons,J. Butler,J. Embiid,0
