K. Williams,I. Clark,J. Okafor,E. Payton,J. Randle,10,174
D. Miller,I. Clark,J. Okafor,E. Payton,J. Randle,10,308
D. Miller,C. Diallo,S. Johnson,K. Williams,J. Randle,3,51
D. Miller,C. Diallo,S. Johnson,K. Williams,J. Randle,1,59
D. Miller,C. Diallo,S. Johnson,K. Williams,C. Wood,4,50
D. Miller,C. Diallo,S. Johnson,K. Williams,C. Wood,2,78
C. Diallo,S. Johnson,D. Miller,C. Wood,K. Williams,8,159
C. Diallo,S. Johnson,D. Miller,C. Wood,K. Williams,3,78
I. Clark,J. Okafor,E. Payton,C. Wood,K. Williams,4,87
I. Clark,J. Okafor,E. Payton,C. Wood,K. Williams,1,34
I. Clark,J. Okafor,E. Payton,C. Wood,K. Williams,0,48
I. Clark,J. Okafor,E. Payton,J. Randle,K. Williams,5,102
I. Clark,J. Okafor,E. Payton,J. Randle,D. Miller,8,118
I. Clark,C. Wood,E. Payton,J. Randle,D. Miller,3,65
I. Clark,C. Wood,E. Payton,J. Randle,K. Williams,2,29
E. Payton,J. Okafor,I. Clark,J. Randle,K. Williams,9,310
S. Johnson,J. Okafor,I. Clark,J. Randle,K. Williams,2,95
S. Johnson,C. Wood,I. Clark,J. Randle,K. Williams,7,115
S. Johnson,C. Wood,D. Bertāns,C. Diallo,E. Payton,5,114
S. Johnson,C. Wood,D. Bertāns,C. Diallo,E. Payton,0,12
S. Johnson,C. Wood,D. Bertāns,J. Okafor,E. Payton,0,22
S. Johnson,C. Wood,D. Bertāns,C. Diallo,E. Payton,6,52
D. Bertāns,C. Diallo,S. Johnson,C. Wood,E. Payton,2,52
D. Bertāns,C. Diallo,S. Johnson,C. Wood,E. Payton,6,223
I. Clark,J. Randle,K. Williams,C. Wood,E. Payton,5,125
I. Clark,J. Randle,K. Williams,C. Wood,E. Payton,15,320
