E. Bledsoe,M. Brogdon,B. Lopez,K. Middleton,G. Antetokounmpo,8
S. Brown,M. Brogdon,B. Lopez,K. Middleton,G. Antetokounmpo,7
S. Brown,E. Bledsoe,D. Wilson,K. Middleton,G. Antetokounmpo,1
S. Brown,E. Bledsoe,D. Wilson,T. Snell,G. Antetokounmpo,1
S. Brown,E. Bledsoe,D. Wilson,T. Snell,K. Middleton,0
S. Brown,E. Bledsoe,D. Wilson,T. Snell,K. Middleton,2
S. Brown,G. Hill,D. Wilson,T. Snell,K. Middleton,2
S. Brown,G. Hill,D. Wilson,T. Snell,T. Maker,8
S. Brown,G. Hill,G. Antetokounmpo,T. Snell,T. Maker,0
T. Snell,G. Antetokounmpo,M. Brogdon,T. Maker,G. Hill,8
S. Brown,G. Antetokounmpo,M. Brogdon,T. Maker,G. Hill,10
S. Brown,G. Antetokounmpo,M. Brogdon,T. Maker,G. Hill,0
S. Brown,E. Bledsoe,K. Middleton,T. Maker,G. Hill,2
S. Brown,E. Bledsoe,K. Middleton,B. Lopez,G. Hill,5
S. Brown,E. Bledsoe,K. Middleton,B. Lopez,G. Antetokounmpo,4
S. Brown,E. Bledsoe,K. Middleton,B. Lopez,G. Antetokounmpo,0
G. Hill,M. Brogdon,K. Middleton,B. Lopez,G. Antetokounmpo,6
G. Hill,M. Brogdon,K. Middleton,T. Maker,G. Antetokounmpo,0
M. Brogdon,B. Lopez,G. Antetokounmpo,E. Bledsoe,K. Middleton,12
S. Brown,B. Lopez,G. Antetokounmpo,E. Bledsoe,K. Middleton,2
S. Brown,D. Wilson,G. Antetokounmpo,E. Bledsoe,K. Middleton,1
S. Brown,D. Wilson,G. Hill,E. Bledsoe,K. Middleton,0
S. Brown,D. Wilson,G. Hill,T. Snell,K. Middleton,6
M. Brogdon,D. Wilson,G. Hill,T. Snell,K. Middleton,3
M. Brogdon,D. Wilson,G. Hill,T. Snell,G. Antetokounmpo,3
M. Brogdon,D. Wilson,G. Hill,T. Snell,G. Antetokounmpo,0
M. Brogdon,G. Antetokounmpo,T. Maker,T. Snell,E. Bledsoe,7
S. Brown,G. Antetokounmpo,T. Maker,T. Snell,E. Bledsoe,5
S. Brown,K. Middleton,T. Maker,T. Snell,E. Bledsoe,0
S. Brown,K. Middleton,G. Hill,B. Lopez,E. Bledsoe,6
S. Brown,K. Middleton,G. Hill,B. Lopez,E. Bledsoe,0
G. Antetokounmpo,K. Middleton,G. Hill,B. Lopez,E. Bledsoe,3
G. Antetokounmpo,K. Middleton,G. Hill,B. Lopez,M. Brogdon,1
G. Antetokounmpo,K. Middleton,G. Hill,B. Lopez,M. Brogdon,0
G. Antetokounmpo,K. Middleton,G. Hill,B. Lopez,M. Brogdon,0
G. Antetokounmpo,K. Middleton,E. Bledsoe,B. Lopez,M. Brogdon,2
G. Antetokounmpo,K. Middleton,E. Bledsoe,D. Wilson,T. Snell,0
S. Brown,T. Maker,E. Bledsoe,D. Wilson,T. Snell,5
