H. Barnes,J. Brunson,L. Dončić,D. Jordan,W. Matthews,14
H. Barnes,J. Brunson,L. Dončić,D. Jordan,W. Matthews,2
J. Barea,M. Kleber,L. Dončić,D. Jordan,W. Matthews,4
J. Barea,M. Kleber,D. Finney-Smith,D. Harris,D. Powell,0
M. Kleber,J. Barea,D. Finney-Smith,D. Harris,D. Powell,15
H. Barnes,J. Barea,D. Finney-Smith,D. Harris,D. Powell,0
H. Barnes,J. Barea,D. Finney-Smith,D. Harris,D. Powell,0
H. Barnes,J. Brunson,L. Dončić,D. Jordan,W. Matthews,5
H. Barnes,J. Brunson,L. Dončić,D. Jordan,W. Matthews,2
H. Barnes,J. Brunson,L. Dončić,D. Jordan,W. Matthews,0
H. Barnes,J. Brunson,L. Dončić,D. Jordan,W. Matthews,5
H. Barnes,J. Brunson,L. Dončić,D. Jordan,W. Matthews,0
J. Brunson,L. Dončić,W. Matthews,D. Jordan,H. Barnes,20
J. Brunson,L. Dončić,W. Matthews,D. Jordan,H. Barnes,3
J. Barea,D. Finney-Smith,D. Harris,D. Jordan,H. Barnes,2
J. Barea,D. Finney-Smith,D. Harris,D. Powell,H. Barnes,0
D. Harris,J. Barea,M. Kleber,D. Powell,D. Finney-Smith,11
R. Broekhoff,J. Barea,M. Kleber,D. Powell,D. Finney-Smith,4
R. Broekhoff,J. Brunson,M. Kleber,D. Powell,D. Finney-Smith,4
R. Broekhoff,J. Brunson,S. Mejri,D. Powell,D. Finney-Smith,1
R. Broekhoff,J. Brunson,S. Mejri,D. Powell,D. Finney-Smith,9
