K. Williams,C. Wood,J. Okafor,I. Clark,E. Payton,22
K. Williams,C. Wood,J. Okafor,I. Clark,E. Payton,3
C. Diallo,S. Hill,J. Okafor,I. Clark,E. Payton,0
C. Diallo,S. Hill,K. Williams,I. Clark,E. Payton,3
C. Diallo,S. Hill,K. Williams,D. Bertāns,E. Payton,0
K. Williams,E. Payton,C. Diallo,S. Hill,D. Bertāns,4
J. Okafor,E. Payton,C. Diallo,S. Hill,D. Bertāns,5
J. Okafor,I. Clark,C. Diallo,S. Hill,D. Bertāns,1
J. Okafor,I. Clark,C. Wood,S. Hill,D. Bertāns,4
J. Okafor,I. Clark,C. Wood,K. Williams,D. Bertāns,3
J. Okafor,I. Clark,C. Wood,K. Williams,D. Bertāns,0
J. Okafor,I. Clark,C. Wood,K. Williams,E. Payton,7
J. Okafor,I. Clark,C. Diallo,K. Williams,E. Payton,11
J. Okafor,D. Bertāns,C. Diallo,K. Williams,E. Payton,0
E. Payton,K. Williams,C. Wood,I. Clark,J. Okafor,25
D. Bertāns,C. Diallo,S. Hill,I. Clark,J. Okafor,6
D. Bertāns,C. Diallo,S. Hill,I. Clark,J. Okafor,2
D. Bertāns,C. Diallo,S. Hill,E. Payton,J. Okafor,0
D. Bertāns,C. Diallo,S. Hill,E. Payton,C. Wood,0
C. Diallo,J. Okafor,E. Payton,I. Clark,S. Hill,15
C. Diallo,J. Okafor,E. Payton,I. Clark,S. Hill,0
C. Wood,J. Okafor,E. Payton,I. Clark,S. Hill,4
C. Wood,D. Bertāns,C. Diallo,I. Clark,S. Hill,0
C. Wood,D. Bertāns,C. Diallo,E. Payton,K. Williams,4
J. Okafor,D. Bertāns,C. Diallo,E. Payton,K. Williams,9
J. Okafor,I. Clark,S. Hill,E. Payton,K. Williams,4
D. Bertāns,I. Clark,S. Hill,E. Payton,K. Williams,1
