L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,H. Barnes,9
D. Harris,D. Jordan,D. Smith,D. Finney-Smith,H. Barnes,0
D. Harris,M. Kleber,D. Smith,D. Finney-Smith,H. Barnes,0
D. Harris,M. Kleber,D. Smith,D. Finney-Smith,H. Barnes,4
D. Harris,J. Brunson,D. Jordan,D. Finney-Smith,H. Barnes,2
D. Harris,J. Brunson,D. Jordan,L. Dončić,H. Barnes,0
D. Harris,J. Brunson,L. Dončić,D. Jordan,M. Kleber,10
D. Smith,J. Brunson,L. Dončić,D. Jordan,M. Kleber,3
D. Smith,J. Brunson,L. Dončić,D. Jordan,M. Kleber,1
D. Smith,J. Brunson,L. Dončić,D. Jordan,M. Kleber,4
D. Smith,H. Barnes,D. Finney-Smith,D. Harris,M. Kleber,6
L. Dončić,H. Barnes,D. Finney-Smith,J. Brunson,M. Kleber,3
L. Dončić,H. Barnes,D. Finney-Smith,J. Brunson,D. Jordan,5
L. Dončić,M. Kleber,D. Finney-Smith,J. Brunson,D. Jordan,0
D. Jordan,L. Dončić,D. Smith,D. Finney-Smith,H. Barnes,20
D. Jordan,L. Dončić,D. Smith,D. Finney-Smith,H. Barnes,2
M. Kleber,L. Dončić,D. Smith,D. Finney-Smith,H. Barnes,0
M. Kleber,J. Brunson,D. Harris,D. Finney-Smith,H. Barnes,0
M. Kleber,J. Brunson,D. Harris,D. Finney-Smith,H. Barnes,0
D. Jordan,J. Brunson,D. Harris,D. Finney-Smith,H. Barnes,3
D. Jordan,J. Brunson,D. Harris,L. Dončić,H. Barnes,1
D. Jordan,J. Brunson,D. Harris,L. Dončić,M. Kleber,0
D. Harris,L. Dončić,M. Kleber,J. Brunson,D. Jordan,1
D. Harris,L. Dončić,M. Kleber,J. Brunson,D. Jordan,2
D. Harris,L. Dončić,M. Kleber,J. Brunson,D. Jordan,0
D. Smith,L. Dončić,M. Kleber,J. Brunson,D. Jordan,3
D. Smith,H. Barnes,D. Finney-Smith,J. Brunson,D. Jordan,5
D. Smith,H. Barnes,D. Finney-Smith,L. Dončić,D. Jordan,0
D. Smith,H. Barnes,D. Finney-Smith,L. Dončić,D. Jordan,0
D. Smith,H. Barnes,D. Finney-Smith,L. Dončić,M. Kleber,4
J. Brunson,H. Barnes,D. Finney-Smith,R. Broekhoff,M. Kleber,0
