L. Nance,C. Osman,C. Sexton,T. Thompson,R. Hood,10
J. Clarkson,C. Osman,C. Sexton,T. Thompson,R. Hood,16
J. Clarkson,A. Harrison,L. Nance,A. Žižić,R. Hood,0
R. Hood,A. Harrison,A. Žižić,L. Nance,J. Clarkson,2
C. Osman,A. Harrison,A. Žižić,L. Nance,J. Clarkson,5
C. Osman,A. Harrison,A. Žižić,L. Nance,J. Clarkson,0
C. Osman,C. Sexton,T. Thompson,L. Nance,J. Clarkson,5
C. Osman,C. Sexton,T. Thompson,L. Nance,J. Clarkson,0
C. Osman,C. Sexton,T. Thompson,R. Hood,J. Clarkson,4
C. Osman,C. Sexton,T. Thompson,R. Hood,J. Clarkson,0
L. Nance,C. Osman,R. Hood,T. Thompson,C. Sexton,13
J. Clarkson,C. Osman,R. Hood,T. Thompson,C. Sexton,7
J. Clarkson,L. Nance,R. Hood,T. Thompson,C. Sexton,0
J. Clarkson,L. Nance,C. Osman,A. Žižić,C. Sexton,0
J. Clarkson,L. Nance,C. Osman,A. Žižić,A. Harrison,0
A. Harrison,A. Žižić,J. Clarkson,C. Osman,L. Nance,2
C. Sexton,T. Thompson,J. Clarkson,C. Osman,L. Nance,0
C. Sexton,T. Thompson,R. Hood,C. Osman,L. Nance,5
C. Sexton,T. Thompson,R. Hood,C. Osman,L. Nance,4
C. Sexton,T. Thompson,R. Hood,J. Clarkson,L. Nance,9
C. Sexton,A. Žižić,A. Harrison,J. Clarkson,L. Nance,1
C. Sexton,A. Žižić,A. Harrison,J. Clarkson,L. Nance,0
