J. Tatum,M. Morris,K. Irving,M. Smart,A. Horford,9
G. Hayward,M. Morris,K. Irving,M. Smart,A. Horford,3
G. Hayward,A. Baynes,K. Irving,M. Smart,A. Horford,3
G. Hayward,A. Baynes,K. Irving,M. Smart,A. Horford,8
G. Hayward,A. Baynes,T. Rozier,M. Smart,A. Horford,0
G. Hayward,A. Baynes,T. Rozier,J. Tatum,A. Horford,4
G. Hayward,A. Baynes,T. Rozier,J. Tatum,S. Ojeleye,0
A. Baynes,S. Ojeleye,G. Hayward,T. Rozier,J. Tatum,5
M. Morris,D. Theis,G. Hayward,T. Rozier,J. Tatum,4
M. Morris,D. Theis,K. Irving,T. Rozier,J. Tatum,0
M. Morris,D. Theis,K. Irving,T. Rozier,J. Tatum,6
M. Morris,D. Theis,K. Irving,T. Rozier,J. Tatum,5
G. Hayward,D. Theis,K. Irving,A. Horford,M. Smart,10
G. Hayward,J. Tatum,K. Irving,A. Horford,M. Morris,0
J. Tatum,M. Morris,M. Smart,K. Irving,A. Horford,15
G. Hayward,M. Morris,M. Smart,K. Irving,A. Horford,0
G. Hayward,M. Morris,M. Smart,K. Irving,A. Horford,2
G. Hayward,S. Ojeleye,T. Rozier,K. Irving,A. Horford,2
G. Hayward,S. Ojeleye,T. Rozier,J. Tatum,A. Horford,3
G. Hayward,S. Ojeleye,T. Rozier,J. Tatum,A. Baynes,5
G. Hayward,K. Irving,T. Rozier,J. Tatum,A. Horford,0
G. Hayward,M. Smart,R. Williams,J. Tatum,A. Horford,0
J. Tatum,A. Baynes,G. Hayward,T. Rozier,M. Morris,5
K. Irving,A. Baynes,G. Hayward,T. Rozier,M. Morris,7
K. Irving,A. Baynes,G. Hayward,T. Rozier,M. Morris,1
K. Irving,A. Baynes,G. Hayward,T. Rozier,M. Morris,1
K. Irving,A. Horford,M. Smart,J. Tatum,M. Morris,3
K. Irving,A. Horford,M. Smart,J. Tatum,M. Morris,2
K. Irving,A. Horford,M. Smart,J. Tatum,G. Hayward,15
