J. Isaac,D. Augustin,A. Gordon,E. Fournier,N. Vučević,22
W. Iwundu,D. Augustin,A. Gordon,E. Fournier,N. Vučević,2
W. Iwundu,D. Augustin,A. Gordon,E. Fournier,N. Vučević,1
W. Iwundu,I. Briscoe,J. Isaac,E. Fournier,N. Vučević,9
W. Iwundu,I. Briscoe,J. Isaac,K. Birch,T. Ross,1
W. Iwundu,I. Briscoe,J. Isaac,K. Birch,T. Ross,0
K. Birch,E. Fournier,I. Briscoe,T. Ross,A. Gordon,7
K. Birch,E. Fournier,I. Briscoe,T. Ross,A. Gordon,1
N. Vučević,E. Fournier,I. Briscoe,T. Ross,A. Gordon,0
N. Vučević,E. Fournier,I. Briscoe,T. Ross,A. Gordon,4
N. Vučević,W. Iwundu,I. Briscoe,T. Ross,A. Gordon,4
N. Vučević,W. Iwundu,D. Augustin,T. Ross,A. Gordon,0
N. Vučević,E. Fournier,D. Augustin,J. Isaac,A. Gordon,8
N. Vučević,E. Fournier,D. Augustin,J. Isaac,A. Gordon,0
D. Augustin,J. Isaac,E. Fournier,N. Vučević,A. Gordon,17
D. Augustin,J. Isaac,E. Fournier,N. Vučević,A. Gordon,2
I. Briscoe,W. Iwundu,E. Fournier,N. Vučević,A. Gordon,3
I. Briscoe,W. Iwundu,T. Ross,N. Vučević,A. Gordon,0
I. Briscoe,W. Iwundu,T. Ross,K. Birch,A. Gordon,4
I. Briscoe,W. Iwundu,T. Ross,K. Birch,J. Isaac,5
I. Briscoe,W. Iwundu,T. Ross,K. Birch,J. Isaac,0
J. Isaac,T. Ross,K. Birch,E. Fournier,I. Briscoe,12
A. Gordon,W. Iwundu,K. Birch,E. Fournier,I. Briscoe,3
A. Gordon,W. Iwundu,K. Birch,E. Fournier,I. Briscoe,3
A. Gordon,A. Jefferson,M. Frazier,J. Grant,I. Briscoe,1
J. Martin,A. Jefferson,M. Frazier,J. Grant,I. Briscoe,0
J. Martin,A. Jefferson,M. Frazier,J. Grant,I. Briscoe,9
