W. Matthews,T. Young,B. Bogdanović,C. Joseph,M. Turner,12
W. Matthews,T. Young,B. Bogdanović,C. Joseph,M. Turner,4
T. Evans,D. Sabonis,B. Bogdanović,C. Joseph,M. Turner,2
T. Evans,D. Sabonis,D. McDermott,C. Joseph,M. Turner,9
T. Evans,D. Sabonis,D. McDermott,A. Holiday,T. Leaf,0
T. Leaf,D. McDermott,T. Evans,A. Holiday,D. Sabonis,9
T. Young,D. McDermott,T. Evans,A. Holiday,D. Sabonis,0
T. Young,B. Bogdanović,T. Evans,A. Holiday,D. Sabonis,0
T. Young,B. Bogdanović,T. Evans,A. Holiday,D. Sabonis,2
T. Young,B. Bogdanović,W. Matthews,A. Holiday,D. Sabonis,2
T. Young,B. Bogdanović,W. Matthews,C. Joseph,M. Turner,0
T. Young,B. Bogdanović,W. Matthews,C. Joseph,M. Turner,5
T. Young,B. Bogdanović,W. Matthews,C. Joseph,M. Turner,0
B. Bogdanović,T. Young,C. Joseph,W. Matthews,M. Turner,19
T. Evans,D. Sabonis,C. Joseph,W. Matthews,M. Turner,1
T. Evans,D. Sabonis,A. Holiday,D. McDermott,M. Turner,4
T. Evans,D. Sabonis,A. Holiday,D. McDermott,M. Turner,0
T. Evans,D. Sabonis,A. Holiday,D. McDermott,T. Young,5
T. Evans,D. Sabonis,C. Joseph,D. McDermott,M. Turner,0
D. McDermott,T. Young,D. Sabonis,T. Evans,A. Holiday,6
B. Bogdanović,M. Turner,D. Sabonis,T. Evans,A. Holiday,0
B. Bogdanović,M. Turner,D. Sabonis,T. Evans,A. Holiday,1
T. Leaf,K. O'Quinn,D. McDermott,T. Evans,A. Holiday,5
T. Leaf,K. O'Quinn,D. McDermott,T. Evans,A. Holiday,3
T. Leaf,K. O'Quinn,E. Sumner,A. Johnson,A. Holiday,4
T. Leaf,K. O'Quinn,E. Sumner,A. Johnson,A. Holiday,4
