B. Brown,A. Drummond,B. Griffin,R. Bullock,R. Jackson,22
L. Galloway,A. Drummond,B. Griffin,R. Bullock,R. Jackson,3
L. Galloway,A. Drummond,B. Griffin,R. Bullock,R. Jackson,3
L. Galloway,S. Johnson,Z. Pachulia,R. Bullock,R. Jackson,3
L. Galloway,S. Johnson,Z. Pachulia,R. Bullock,R. Jackson,0
L. Galloway,S. Johnson,Z. Pachulia,R. Bullock,R. Jackson,0
L. Galloway,S. Johnson,Z. Pachulia,L. Kennard,I. Smith,0
Z. Pachulia,L. Galloway,S. Johnson,L. Kennard,I. Smith,17
Z. Pachulia,L. Galloway,S. Johnson,L. Kennard,I. Smith,0
A. Drummond,L. Galloway,S. Johnson,L. Kennard,I. Smith,2
A. Drummond,R. Bullock,B. Griffin,L. Kennard,I. Smith,2
A. Drummond,R. Bullock,B. Griffin,L. Kennard,I. Smith,3
A. Drummond,R. Bullock,B. Griffin,R. Jackson,K. Thomas,12
Z. Pachulia,R. Bullock,B. Griffin,R. Jackson,K. Thomas,1
Z. Pachulia,R. Bullock,B. Griffin,R. Jackson,K. Thomas,0
B. Brown,R. Jackson,R. Bullock,B. Griffin,A. Drummond,16
B. Brown,R. Jackson,R. Bullock,B. Griffin,A. Drummond,2
L. Galloway,I. Smith,R. Bullock,B. Griffin,A. Drummond,2
L. Galloway,I. Smith,R. Bullock,B. Griffin,A. Drummond,4
L. Galloway,I. Smith,S. Johnson,L. Kennard,A. Drummond,5
L. Galloway,I. Smith,S. Johnson,L. Kennard,Z. Pachulia,0
L. Galloway,I. Smith,S. Johnson,L. Kennard,Z. Pachulia,0
L. Galloway,I. Smith,S. Johnson,L. Kennard,Z. Pachulia,0
I. Smith,L. Galloway,Z. Pachulia,L. Kennard,S. Johnson,9
I. Smith,L. Galloway,Z. Pachulia,L. Kennard,S. Johnson,8
I. Smith,L. Galloway,Z. Pachulia,L. Kennard,S. Johnson,8
J. Calderón,L. Galloway,Z. Pachulia,L. Kennard,S. Johnson,3
J. Calderón,J. Leuer,K. Thomas,L. Kennard,S. Johnson,4
