L. Dončić,M. Kleber,J. Brunson,T. Hardaway,D. Finney-Smith,9,292
L. Dončić,M. Kleber,J. Brunson,T. Hardaway,D. Finney-Smith,0,19
T. Burke,M. Kleber,J. Brunson,T. Hardaway,D. Finney-Smith,1,20
T. Burke,D. Powell,J. Brunson,T. Hardaway,D. Finney-Smith,2,44
T. Burke,D. Powell,J. Brunson,T. Hardaway,D. Finney-Smith,3,82
T. Burke,D. Powell,L. Dončić,D. Nowitzki,D. Finney-Smith,5,152
T. Burke,D. Powell,L. Dončić,D. Nowitzki,D. Harris,2,111
T. Burke,D. Powell,L. Dončić,D. Harris,D. Nowitzki,0,78
R. Broekhoff,D. Powell,L. Dončić,D. Harris,D. Nowitzki,2,26
R. Broekhoff,D. Powell,L. Dončić,D. Harris,D. Nowitzki,7,81
D. Finney-Smith,M. Kleber,L. Dončić,D. Harris,D. Nowitzki,0,51
D. Finney-Smith,M. Kleber,L. Dončić,D. Harris,D. Nowitzki,0,49
D. Finney-Smith,M. Kleber,J. Brunson,D. Harris,D. Nowitzki,3,61
D. Finney-Smith,M. Kleber,J. Brunson,T. Hardaway,D. Powell,0,41
D. Finney-Smith,M. Kleber,J. Brunson,T. Hardaway,D. Powell,0,57
D. Finney-Smith,M. Kleber,L. Dončić,T. Hardaway,D. Powell,6,74
D. Finney-Smith,T. Burke,L. Dončić,T. Hardaway,D. Powell,6,100
D. Finney-Smith,T. Burke,L. Dončić,T. Hardaway,D. Powell,3,96
D. Finney-Smith,T. Burke,L. Dončić,T. Hardaway,M. Kleber,1,6
M. Kleber,J. Brunson,L. Dončić,D. Finney-Smith,T. Hardaway,10,301
M. Kleber,J. Brunson,L. Dončić,D. Finney-Smith,T. Hardaway,2,32
M. Kleber,J. Brunson,L. Dončić,D. Finney-Smith,T. Hardaway,2,72
D. Powell,J. Brunson,L. Dončić,D. Finney-Smith,T. Hardaway,2,56
D. Powell,T. Burke,L. Dončić,D. Finney-Smith,T. Hardaway,4,83
D. Powell,T. Burke,L. Dončić,D. Finney-Smith,T. Hardaway,5,101
D. Powell,T. Burke,D. Harris,J. Jackson,T. Hardaway,3,72
D. Powell,T. Burke,D. Harris,J. Jackson,C. Lee,0,3
T. Burke,D. Harris,C. Lee,D. Powell,J. Jackson,2,130
T. Burke,D. Harris,C. Lee,D. Powell,J. Jackson,4,109
J. Brunson,D. Harris,C. Lee,D. Powell,J. Jackson,6,89
J. Brunson,L. Dončić,D. Finney-Smith,M. Kleber,J. Jackson,5,141
J. Brunson,L. Dončić,D. Finney-Smith,M. Kleber,J. Jackson,5,134
J. Brunson,L. Dončić,D. Finney-Smith,D. Powell,T. Hardaway,4,69
J. Brunson,L. Dončić,D. Finney-Smith,D. Powell,T. Hardaway,0,48
