J. Layman,A. Aminu,M. Harkless,E. Freedom,D. Lillard,8
R. Hood,A. Aminu,M. Harkless,E. Freedom,D. Lillard,0
R. Hood,Z. Collins,M. Harkless,E. Freedom,D. Lillard,0
R. Hood,S. Curry,M. Harkless,E. Freedom,D. Lillard,4
R. Hood,S. Curry,M. Harkless,E. Freedom,D. Lillard,2
R. Hood,S. Curry,A. Aminu,E. Freedom,D. Lillard,0
R. Hood,S. Curry,A. Aminu,J. Layman,D. Lillard,0
Z. Collins,J. Layman,R. Hood,E. Turner,S. Curry,12
E. Freedom,J. Layman,R. Hood,E. Turner,S. Curry,2
E. Freedom,Z. Collins,R. Hood,E. Turner,S. Curry,0
E. Freedom,Z. Collins,D. Lillard,E. Turner,S. Curry,0
E. Freedom,A. Aminu,D. Lillard,E. Turner,S. Curry,6
E. Freedom,A. Aminu,D. Lillard,M. Harkless,S. Curry,0
M. Leonard,A. Aminu,D. Lillard,M. Harkless,S. Curry,0
A. Aminu,M. Harkless,J. Layman,E. Freedom,D. Lillard,17
Z. Collins,S. Curry,R. Hood,E. Freedom,D. Lillard,7
Z. Collins,S. Curry,R. Hood,M. Leonard,E. Turner,0
Z. Collins,S. Curry,E. Turner,M. Leonard,R. Hood,3
J. Layman,S. Curry,E. Turner,M. Leonard,R. Hood,7
J. Layman,S. Curry,E. Turner,M. Leonard,R. Hood,2
J. Layman,M. Harkless,D. Lillard,M. Leonard,R. Hood,0
S. Curry,M. Harkless,D. Lillard,E. Freedom,R. Hood,3
S. Curry,M. Harkless,D. Lillard,E. Freedom,R. Hood,4
S. Curry,M. Harkless,D. Lillard,E. Freedom,R. Hood,5
S. Curry,M. Harkless,D. Lillard,M. Leonard,R. Hood,3
S. Curry,M. Harkless,D. Lillard,M. Leonard,R. Hood,5
