M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,13
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,0
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,0
S. Brown,G. Hill,D. Wilson,T. Maker,K. Middleton,2
S. Brown,G. Hill,D. Wilson,T. Maker,K. Middleton,0
G. Hill,T. Maker,T. Snell,G. Antetokounmpo,M. Brogdon,13
E. Bledsoe,B. Lopez,T. Snell,G. Antetokounmpo,M. Brogdon,0
E. Bledsoe,B. Lopez,T. Snell,G. Antetokounmpo,M. Brogdon,5
E. Bledsoe,B. Lopez,T. Snell,G. Antetokounmpo,M. Brogdon,11
E. Bledsoe,B. Lopez,K. Middleton,G. Antetokounmpo,M. Brogdon,0
E. Bledsoe,B. Lopez,K. Middleton,D. Wilson,M. Brogdon,9
G. Antetokounmpo,G. Hill,K. Middleton,D. Wilson,S. Brown,0
M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,14
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,4
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,3
S. Brown,G. Hill,D. Wilson,T. Snell,K. Middleton,2
S. Brown,G. Hill,D. Wilson,T. Snell,K. Middleton,4
G. Antetokounmpo,G. Hill,D. Wilson,T. Snell,M. Brogdon,4
G. Antetokounmpo,G. Hill,D. Wilson,T. Snell,M. Brogdon,0
M. Brogdon,T. Maker,T. Snell,G. Antetokounmpo,E. Bledsoe,7
M. Brogdon,T. Maker,T. Snell,G. Antetokounmpo,E. Bledsoe,6
G. Hill,T. Maker,T. Snell,G. Antetokounmpo,E. Bledsoe,0
G. Hill,K. Middleton,D. Wilson,G. Antetokounmpo,E. Bledsoe,1
G. Hill,K. Middleton,D. Wilson,B. Lopez,E. Bledsoe,3
G. Hill,K. Middleton,D. Wilson,B. Lopez,M. Brogdon,3
G. Hill,K. Middleton,D. Wilson,G. Antetokounmpo,M. Brogdon,4
E. Bledsoe,K. Middleton,D. Wilson,G. Antetokounmpo,M. Brogdon,4
G. Hill,T. Snell,D. Wilson,S. Brown,T. Maker,0
