N. Mirotić,E. Moore,A. Davis,W. Johnson,J. Holiday,11,246
N. Mirotić,E. Moore,A. Davis,W. Johnson,J. Holiday,3,119
J. Randle,E. Moore,A. Davis,W. Johnson,J. Holiday,6,169
J. Randle,E. Moore,A. Davis,W. Johnson,J. Holiday,0,2
J. Randle,I. Clark,A. Davis,W. Johnson,J. Holiday,6,152
J. Randle,I. Clark,C. Diallo,W. Johnson,J. Holiday,2,32
C. Diallo,T. Frazier,J. Randle,I. Clark,D. Miller,12,200
C. Diallo,T. Frazier,J. Randle,I. Clark,D. Miller,5,118
A. Davis,J. Holiday,N. Mirotić,I. Clark,D. Miller,2,105
A. Davis,J. Holiday,N. Mirotić,E. Moore,D. Miller,5,96
A. Davis,J. Holiday,N. Mirotić,I. Clark,D. Miller,11,200
C. Diallo,J. Holiday,N. Mirotić,I. Clark,D. Miller,0,1
E. Moore,W. Johnson,N. Mirotić,J. Holiday,A. Davis,12,352
I. Clark,W. Johnson,N. Mirotić,J. Holiday,A. Davis,0,67
I. Clark,D. Miller,J. Randle,J. Holiday,A. Davis,2,36
I. Clark,D. Miller,J. Randle,J. Holiday,A. Davis,5,100
I. Clark,D. Miller,J. Randle,T. Frazier,A. Davis,4,165
C. Diallo,J. Randle,N. Mirotić,I. Clark,J. Holiday,6,165
C. Diallo,J. Randle,N. Mirotić,I. Clark,J. Holiday,1,6
C. Diallo,J. Randle,N. Mirotić,I. Clark,J. Holiday,5,99
A. Davis,J. Randle,N. Mirotić,I. Clark,J. Holiday,2,64
A. Davis,J. Randle,N. Mirotić,I. Clark,J. Holiday,2,15
A. Davis,J. Randle,N. Mirotić,I. Clark,J. Holiday,8,328
A. Davis,J. Randle,N. Mirotić,I. Clark,J. Holiday,2,8
A. Davis,J. Randle,N. Mirotić,I. Clark,J. Holiday,1,3
A. Davis,J. Randle,N. Mirotić,I. Clark,J. Holiday,3,32
