S. Adams,T. Ferguson,R. Westbrook,J. Grant,P. George,19
S. Adams,T. Ferguson,R. Westbrook,J. Grant,P. George,2
N. Noel,T. Ferguson,R. Westbrook,J. Grant,P. George,4
N. Noel,D. Schröder,R. Westbrook,J. Grant,P. George,2
S. Adams,D. Schröder,R. Westbrook,J. Grant,P. George,0
S. Adams,D. Schröder,R. Westbrook,J. Grant,P. George,1
S. Adams,D. Schröder,A. Nader,J. Grant,P. George,3
S. Adams,D. Schröder,A. Nader,P. Patterson,P. George,0
S. Adams,D. Schröder,T. Ferguson,P. Patterson,P. George,0
T. Ferguson,H. Diallo,S. Adams,P. Patterson,D. Schröder,6
R. Westbrook,H. Diallo,S. Adams,P. Patterson,D. Schröder,4
R. Westbrook,H. Diallo,S. Adams,P. Patterson,D. Schröder,3
R. Westbrook,T. Ferguson,S. Adams,P. Patterson,D. Schröder,2
R. Westbrook,J. Grant,P. George,N. Noel,D. Schröder,9
R. Westbrook,J. Grant,P. George,S. Adams,T. Ferguson,3
R. Westbrook,J. Grant,P. George,S. Adams,T. Ferguson,0
S. Adams,T. Ferguson,R. Westbrook,J. Grant,P. George,7
N. Noel,T. Ferguson,R. Westbrook,J. Grant,P. George,8
N. Noel,D. Schröder,R. Westbrook,J. Grant,P. George,6
S. Adams,D. Schröder,A. Nader,J. Grant,P. George,5
S. Adams,D. Schröder,A. Nader,P. Patterson,P. George,0
P. George,A. Nader,P. Patterson,D. Schröder,S. Adams,8
R. Westbrook,A. Nader,P. Patterson,D. Schröder,S. Adams,0
R. Westbrook,T. Ferguson,P. Patterson,D. Schröder,S. Adams,3
R. Westbrook,T. Ferguson,P. George,J. Grant,S. Adams,0
R. Westbrook,T. Ferguson,P. George,J. Grant,S. Adams,5
R. Westbrook,T. Ferguson,P. George,J. Grant,S. Adams,0
R. Westbrook,T. Ferguson,P. George,J. Grant,S. Adams,13
D. Schröder,T. Ferguson,P. George,J. Grant,S. Adams,4
