T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,16
T. Young,B. Bogdanović,D. Collison,T. Evans,M. Turner,2
D. Sabonis,B. Bogdanović,D. Collison,T. Evans,M. Turner,6
D. Sabonis,C. Joseph,D. Collison,T. Evans,M. Turner,1
D. Sabonis,C. Joseph,D. Collison,T. Evans,M. Turner,5
D. Sabonis,C. Joseph,A. Holiday,D. McDermott,T. Young,0
T. Young,A. Holiday,D. Sabonis,D. McDermott,C. Joseph,9
T. Young,A. Holiday,D. Sabonis,D. McDermott,C. Joseph,0
B. Bogdanović,A. Holiday,D. Sabonis,D. McDermott,C. Joseph,4
B. Bogdanović,A. Holiday,D. Sabonis,D. McDermott,C. Joseph,0
B. Bogdanović,T. Evans,M. Turner,D. McDermott,C. Joseph,0
B. Bogdanović,T. Evans,M. Turner,D. Collison,C. Joseph,6
B. Bogdanović,T. Evans,M. Turner,D. Collison,T. Young,2
B. Bogdanović,T. Evans,M. Turner,D. Collison,T. Young,0
D. Collison,T. Young,B. Bogdanović,T. Evans,M. Turner,21
D. Collison,T. Young,B. Bogdanović,T. Evans,M. Turner,2
C. Joseph,T. Young,B. Bogdanović,T. Evans,M. Turner,4
C. Joseph,D. Sabonis,B. Bogdanović,T. Evans,M. Turner,4
C. Joseph,D. Sabonis,B. Bogdanović,T. Evans,M. Turner,0
C. Joseph,D. Sabonis,D. McDermott,T. Evans,M. Turner,1
C. Joseph,D. Sabonis,D. McDermott,T. Evans,M. Turner,0
D. Sabonis,D. McDermott,D. Collison,B. Bogdanović,C. Joseph,12
D. Sabonis,D. McDermott,D. Collison,B. Bogdanović,C. Joseph,5
D. Sabonis,D. McDermott,D. Collison,B. Bogdanović,C. Joseph,5
D. Sabonis,D. McDermott,D. Collison,B. Bogdanović,C. Joseph,2
M. Turner,D. McDermott,D. Collison,B. Bogdanović,C. Joseph,0
T. Young,D. Sabonis,D. Collison,B. Bogdanović,C. Joseph,3
T. Young,M. Turner,T. Evans,B. Bogdanović,C. Joseph,0
T. Young,D. Sabonis,D. Collison,B. Bogdanović,C. Joseph,0
