J. Embiid,J. Redick,J. Butler,T. Harris,B. Simmons,16,318
J. Ennis,G. Monroe,J. Butler,T. Harris,B. Simmons,6,108
J. Ennis,G. Monroe,M. Scott,T. Harris,B. Simmons,4,153
J. Butler,J. Redick,M. Scott,J. Embiid,B. Simmons,1,23
J. Butler,J. Redick,M. Scott,J. Embiid,J. Ennis,5,118
J. Ennis,J. Butler,J. Embiid,J. Redick,T. Harris,6,107
B. Simmons,J. Butler,J. Embiid,J. Redick,T. Harris,7,206
B. Simmons,J. Ennis,G. Monroe,J. Redick,T. Harris,0,23
B. Simmons,J. Ennis,G. Monroe,J. Redick,T. Harris,0,43
B. Simmons,J. Ennis,G. Monroe,J. Redick,T. Harris,1,8
B. Simmons,J. Ennis,G. Monroe,J. Butler,T. Harris,4,47
B. Simmons,M. Scott,G. Monroe,J. Butler,T. Harris,2,84
B. Simmons,M. Scott,J. Redick,J. Embiid,T. Harris,0,32
B. Simmons,J. Butler,J. Redick,J. Embiid,T. Harris,11,144
B. Simmons,J. Butler,J. Redick,J. Embiid,M. Scott,1,22
B. Simmons,J. Butler,J. Redick,J. Embiid,T. Harris,0,4
J. Redick,J. Embiid,T. Harris,J. Butler,B. Simmons,7,170
J. Ennis,J. Embiid,T. Harris,J. Butler,B. Simmons,2,49
J. Redick,J. Embiid,T. Harris,J. Butler,B. Simmons,2,65
G. Monroe,J. Ennis,T. Harris,J. Butler,B. Simmons,4,136
G. Monroe,J. Ennis,M. Scott,J. Butler,B. Simmons,4,121
J. Redick,T. Harris,M. Scott,J. Embiid,B. Simmons,6,145
J. Redick,T. Harris,M. Scott,J. Embiid,B. Simmons,0,34
J. Embiid,J. Redick,T. Harris,J. Butler,J. Ennis,9,143
J. Embiid,J. Redick,T. Harris,J. Butler,J. Ennis,2,36
G. Monroe,B. Simmons,T. Harris,J. Butler,J. Ennis,2,167
M. Scott,B. Simmons,J. Embiid,J. Butler,J. Ennis,8,73
M. Scott,J. Simmons,T. McConnell,J. Bolden,J. Ennis,0,13
M. Scott,J. Simmons,T. McConnell,J. Bolden,J. Ennis,0,20
A. Johnson,J. Simmons,T. McConnell,J. Bolden,J. Ennis,2,97
A. Johnson,J. Simmons,T. McConnell,J. Bolden,B. Marjanović,2,84
A. Johnson,J. Simmons,T. McConnell,J. Bolden,B. Marjanović,2,87
