N. Bjelica,Y. Ferrell,W. Cauley-Stein,D. Fox,B. Hield,9
M. Bagley,Y. Ferrell,W. Cauley-Stein,D. Fox,B. Hield,2
M. Bagley,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,0
M. Bagley,I. Shumpert,H. Giles,D. Fox,B. Hield,8
M. Bagley,I. Shumpert,H. Giles,D. Fox,B. Hield,3
M. Bagley,I. Shumpert,H. Giles,J. Jackson,F. Mason,1
M. Bagley,I. Shumpert,H. Giles,J. Jackson,F. Mason,0
F. Mason,H. Giles,J. Jackson,W. Cauley-Stein,Y. Ferrell,14
D. Fox,H. Giles,J. Jackson,W. Cauley-Stein,Y. Ferrell,1
D. Fox,N. Bjelica,J. Jackson,W. Cauley-Stein,Y. Ferrell,5
D. Fox,N. Bjelica,J. Jackson,W. Cauley-Stein,Y. Ferrell,7
D. Fox,N. Bjelica,B. Hield,W. Cauley-Stein,Y. Ferrell,0
D. Fox,M. Bagley,B. Hield,W. Cauley-Stein,Y. Ferrell,2
D. Fox,M. Bagley,B. Hield,W. Cauley-Stein,Y. Ferrell,4
D. Fox,M. Bagley,B. Hield,S. Labissière,Y. Ferrell,0
N. Bjelica,Y. Ferrell,W. Cauley-Stein,D. Fox,B. Hield,21
M. Bagley,Y. Ferrell,W. Cauley-Stein,D. Fox,B. Hield,0
M. Bagley,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,5
M. Bagley,I. Shumpert,H. Giles,D. Fox,B. Hield,0
M. Bagley,I. Shumpert,H. Giles,F. Mason,B. Hield,0
M. Bagley,I. Shumpert,H. Giles,F. Mason,J. Jackson,0
M. Bagley,I. Shumpert,H. Giles,F. Mason,J. Jackson,0
M. Bagley,I. Shumpert,H. Giles,F. Mason,J. Jackson,0
I. Shumpert,H. Giles,F. Mason,M. Bagley,J. Jackson,10
B. Hield,H. Giles,F. Mason,M. Bagley,J. Jackson,2
B. Hield,W. Cauley-Stein,F. Mason,M. Bagley,J. Jackson,6
B. Hield,W. Cauley-Stein,D. Fox,M. Bagley,J. Jackson,2
B. Hield,W. Cauley-Stein,D. Fox,M. Bagley,J. Jackson,4
B. McLemore,W. Cauley-Stein,D. Fox,S. Labissière,J. Jackson,1
B. McLemore,W. Cauley-Stein,F. Mason,S. Labissière,J. Jackson,5
B. McLemore,M. Bagley,F. Mason,S. Labissière,I. Shumpert,17
