J. Tatum,M. Morris,M. Smart,A. Horford,K. Irving,13
J. Tatum,M. Morris,M. Smart,A. Horford,K. Irving,3
J. Tatum,M. Morris,M. Smart,A. Horford,K. Irving,0
J. Brown,M. Morris,M. Smart,A. Horford,K. Irving,0
J. Brown,A. Baynes,T. Rozier,A. Horford,K. Irving,0
J. Brown,A. Baynes,T. Rozier,S. Ojeleye,K. Irving,4
J. Brown,A. Baynes,T. Rozier,S. Ojeleye,K. Irving,3
J. Brown,A. Baynes,T. Rozier,S. Ojeleye,K. Irving,0
A. Baynes,S. Ojeleye,J. Tatum,J. Brown,T. Rozier,8
D. Theis,B. Wanamaker,J. Tatum,J. Brown,T. Rozier,3
D. Theis,B. Wanamaker,J. Tatum,J. Brown,T. Rozier,0
D. Theis,B. Wanamaker,J. Tatum,J. Brown,T. Rozier,4
D. Theis,B. Wanamaker,J. Tatum,J. Brown,T. Rozier,0
D. Theis,B. Wanamaker,K. Irving,J. Brown,T. Rozier,6
M. Morris,M. Smart,K. Irving,A. Horford,T. Rozier,7
M. Morris,M. Smart,K. Irving,A. Horford,T. Rozier,3
M. Morris,M. Smart,K. Irving,A. Horford,J. Tatum,0
M. Smart,A. Horford,M. Morris,J. Tatum,K. Irving,15
T. Rozier,A. Horford,M. Morris,J. Tatum,K. Irving,2
T. Rozier,A. Horford,M. Morris,J. Tatum,K. Irving,4
T. Rozier,A. Baynes,J. Brown,J. Tatum,K. Irving,3
T. Rozier,A. Baynes,J. Brown,S. Ojeleye,K. Irving,2
T. Rozier,A. Baynes,J. Brown,S. Ojeleye,J. Tatum,0
J. Tatum,S. Ojeleye,A. Baynes,T. Rozier,J. Brown,11
J. Tatum,S. Ojeleye,A. Baynes,T. Rozier,J. Brown,6
K. Irving,S. Ojeleye,A. Baynes,T. Rozier,J. Brown,0
K. Irving,M. Morris,A. Baynes,T. Rozier,J. Brown,4
K. Irving,M. Morris,A. Horford,J. Tatum,J. Brown,1
K. Irving,M. Morris,A. Horford,J. Tatum,J. Brown,2
K. Irving,M. Morris,A. Horford,J. Tatum,J. Brown,9
