B. Forbes,R. Gay,D. DeRozan,D. Cunningham,L. Aldridge,8
P. Mills,R. Gay,D. DeRozan,D. Cunningham,L. Aldridge,2
P. Mills,M. Belinelli,D. DeRozan,D. Cunningham,L. Aldridge,3
P. Mills,M. Belinelli,D. DeRozan,D. Cunningham,L. Aldridge,4
P. Mills,M. Belinelli,D. DeRozan,D. Cunningham,L. Aldridge,2
P. Mills,M. Belinelli,R. Gay,D. Cunningham,L. Aldridge,5
P. Mills,M. Belinelli,R. Gay,D. DeRozan,L. Aldridge,0
R. Gay,P. Mills,M. Belinelli,D. Bertāns,P. Gasol,2
B. Forbes,P. Mills,M. Belinelli,D. Bertāns,P. Gasol,5
B. Forbes,P. Mills,M. Belinelli,D. Bertāns,P. Gasol,2
B. Forbes,D. Cunningham,M. Belinelli,D. Bertāns,P. Gasol,3
B. Forbes,D. Cunningham,D. DeRozan,R. Gay,P. Gasol,6
B. Forbes,D. Cunningham,D. DeRozan,R. Gay,L. Aldridge,2
B. Forbes,D. Cunningham,D. DeRozan,R. Gay,L. Aldridge,3
P. Mills,D. Cunningham,D. DeRozan,R. Gay,L. Aldridge,1
P. Mills,D. Cunningham,D. DeRozan,M. Belinelli,L. Aldridge,0
B. Forbes,R. Gay,D. Cunningham,D. DeRozan,L. Aldridge,16
M. Belinelli,P. Mills,D. Cunningham,D. DeRozan,L. Aldridge,2
M. Belinelli,P. Mills,D. Cunningham,D. DeRozan,L. Aldridge,9
M. Belinelli,P. Mills,P. Gasol,D. DeRozan,L. Aldridge,3
M. Belinelli,P. Mills,P. Gasol,B. Forbes,L. Aldridge,4
M. Belinelli,P. Mills,P. Gasol,B. Forbes,D. Bertāns,0
D. Cunningham,M. Belinelli,P. Mills,P. Gasol,L. Aldridge,7
D. DeRozan,M. Belinelli,P. Mills,P. Gasol,L. Aldridge,2
D. DeRozan,D. Bertāns,B. Forbes,P. Gasol,L. Aldridge,0
D. DeRozan,D. Bertāns,B. Forbes,P. Gasol,L. Aldridge,0
D. DeRozan,D. Bertāns,B. Forbes,D. Cunningham,L. Aldridge,4
D. DeRozan,M. Belinelli,P. Mills,D. Cunningham,L. Aldridge,14
J. Poeltl,C. Metu,Q. Pondexter,D. Cunningham,D. Bertāns,0
J. Poeltl,C. Metu,Q. Pondexter,D. Cunningham,D. Bertāns,0
