N. Mirotić,W. Johnson,E. Moore,J. Holiday,A. Davis,15
N. Mirotić,W. Johnson,E. Moore,J. Holiday,A. Davis,1
J. Randle,W. Johnson,E. Moore,J. Holiday,A. Davis,1
J. Randle,D. Miller,E. Moore,J. Holiday,A. Davis,0
J. Randle,D. Miller,T. Frazier,J. Holiday,A. Davis,0
J. Randle,D. Miller,T. Frazier,I. Clark,A. Davis,0
J. Randle,D. Miller,T. Frazier,I. Clark,A. Davis,0
T. Frazier,D. Miller,J. Randle,I. Clark,N. Mirotić,2
T. Frazier,D. Miller,J. Randle,I. Clark,N. Mirotić,3
E. Moore,D. Miller,J. Randle,I. Clark,N. Mirotić,2
E. Moore,T. Frazier,J. Randle,I. Clark,N. Mirotić,3
E. Moore,J. Holiday,J. Randle,I. Clark,N. Mirotić,2
E. Moore,J. Holiday,A. Davis,I. Clark,N. Mirotić,0
E. Moore,J. Holiday,A. Davis,W. Johnson,N. Mirotić,0
E. Moore,J. Holiday,A. Davis,W. Johnson,N. Mirotić,2
E. Moore,J. Holiday,A. Davis,W. Johnson,N. Mirotić,0
E. Moore,W. Johnson,N. Mirotić,A. Davis,J. Holiday,18
E. Moore,W. Johnson,N. Mirotić,A. Davis,J. Holiday,1
I. Clark,W. Johnson,N. Mirotić,A. Davis,J. Holiday,5
I. Clark,D. Miller,J. Randle,A. Davis,J. Holiday,7
I. Clark,D. Miller,J. Randle,A. Davis,J. Holiday,4
I. Clark,D. Miller,J. Randle,C. Diallo,J. Holiday,0
D. Miller,I. Clark,A. Davis,E. Moore,J. Randle,2
D. Miller,I. Clark,A. Davis,E. Moore,J. Randle,2
J. Holiday,I. Clark,A. Davis,E. Moore,J. Randle,1
J. Holiday,N. Mirotić,A. Davis,E. Moore,J. Randle,3
J. Holiday,N. Mirotić,A. Davis,E. Moore,J. Randle,8
J. Holiday,N. Mirotić,A. Davis,E. Moore,J. Randle,12
J. Holiday,T. Frazier,C. Diallo,F. Jackson,J. Okafor,1
W. Johnson,T. Frazier,C. Diallo,F. Jackson,J. Okafor,0
