C. Osman,R. Hood,L. Nance,C. Sexton,T. Thompson,13
C. Osman,R. Hood,L. Nance,C. Sexton,T. Thompson,0
J. Clarkson,R. Hood,L. Nance,C. Sexton,T. Thompson,2
J. Clarkson,R. Hood,L. Nance,C. Sexton,T. Thompson,2
J. Clarkson,J. Smith,L. Nance,C. Sexton,T. Thompson,0
J. Clarkson,J. Smith,A. Harrison,D. Nwaba,T. Thompson,6
J. Clarkson,J. Smith,A. Harrison,D. Nwaba,A. Žižić,0
D. Nwaba,J. Smith,A. Harrison,J. Clarkson,A. Žižić,4
L. Nance,C. Osman,A. Harrison,J. Clarkson,A. Žižić,0
L. Nance,C. Osman,K. Korver,J. Clarkson,A. Žižić,0
L. Nance,C. Osman,K. Korver,R. Hood,T. Thompson,3
C. Sexton,C. Osman,K. Korver,R. Hood,T. Thompson,13
C. Sexton,C. Osman,K. Korver,R. Hood,T. Thompson,3
C. Sexton,C. Osman,K. Korver,R. Hood,T. Thompson,0
R. Hood,L. Nance,C. Osman,C. Sexton,T. Thompson,12
R. Hood,L. Nance,C. Osman,C. Sexton,T. Thompson,3
R. Hood,L. Nance,C. Osman,C. Sexton,T. Thompson,0
J. Clarkson,L. Nance,C. Osman,C. Sexton,T. Thompson,2
J. Clarkson,K. Korver,D. Nwaba,C. Sexton,T. Thompson,0
J. Clarkson,K. Korver,D. Nwaba,A. Harrison,T. Thompson,2
J. Clarkson,K. Korver,D. Nwaba,A. Harrison,T. Thompson,0
J. Clarkson,K. Korver,A. Harrison,D. Nwaba,A. Žižić,6
J. Clarkson,K. Korver,A. Harrison,D. Nwaba,A. Žižić,4
J. Clarkson,K. Korver,A. Harrison,D. Nwaba,A. Žižić,6
J. Clarkson,K. Korver,A. Harrison,D. Nwaba,A. Žižić,0
R. Hood,C. Osman,A. Harrison,D. Nwaba,A. Žižić,4
R. Hood,C. Osman,J. Clarkson,D. Nwaba,A. Žižić,8
R. Hood,C. Osman,J. Clarkson,D. Nwaba,A. Žižić,1
R. Hood,C. Osman,J. Clarkson,D. Nwaba,A. Žižić,8
