G. Harris,M. Plumlee,P. Millsap,W. Barton,J. Murray,17
G. Harris,M. Plumlee,P. Millsap,W. Barton,J. Murray,0
T. Craig,M. Plumlee,P. Millsap,W. Barton,J. Murray,4
T. Craig,T. Lyles,P. Millsap,W. Barton,J. Murray,6
T. Craig,T. Lyles,J. Hernangómez,W. Barton,J. Murray,7
T. Craig,T. Lyles,J. Hernangómez,W. Barton,J. Murray,1
T. Craig,T. Lyles,J. Hernangómez,M. Beasley,J. Murray,2
T. Craig,T. Lyles,J. Hernangómez,M. Beasley,M. Morris,0
J. Hernangómez,M. Beasley,T. Lyles,M. Morris,T. Craig,4
M. Plumlee,M. Beasley,T. Lyles,M. Morris,T. Craig,4
M. Plumlee,G. Harris,P. Millsap,M. Morris,T. Craig,2
M. Plumlee,G. Harris,P. Millsap,J. Murray,T. Craig,2
M. Plumlee,G. Harris,P. Millsap,J. Murray,T. Craig,5
M. Plumlee,G. Harris,P. Millsap,J. Murray,W. Barton,0
M. Plumlee,G. Harris,P. Millsap,J. Murray,W. Barton,5
M. Plumlee,G. Harris,P. Millsap,M. Morris,W. Barton,8
T. Lyles,G. Harris,P. Millsap,M. Morris,W. Barton,2
T. Lyles,G. Harris,M. Beasley,M. Morris,W. Barton,0
W. Barton,G. Harris,P. Millsap,J. Murray,M. Plumlee,10
M. Morris,G. Harris,P. Millsap,J. Murray,M. Plumlee,3
M. Morris,G. Harris,P. Millsap,J. Murray,M. Plumlee,5
M. Morris,T. Craig,P. Millsap,J. Murray,M. Plumlee,0
M. Morris,T. Craig,T. Lyles,J. Murray,M. Plumlee,2
M. Morris,T. Craig,T. Lyles,M. Beasley,M. Plumlee,5
M. Morris,T. Craig,T. Lyles,M. Beasley,J. Hernangómez,0
M. Morris,W. Barton,T. Lyles,J. Hernangómez,M. Beasley,10
M. Morris,W. Barton,T. Lyles,J. Hernangómez,M. Beasley,7
T. Craig,W. Barton,T. Lyles,J. Hernangómez,M. Beasley,7
T. Craig,M. Morris,T. Lyles,J. Hernangómez,M. Beasley,2
T. Craig,M. Morris,T. Lydon,J. Hernangómez,M. Beasley,2
J. Vanderbilt,M. Morris,T. Lydon,J. Hernangómez,M. Beasley,10
