M. Morris,M. Smart,A. Baynes,T. Rozier,J. Tatum,13
J. Brown,G. Hayward,A. Baynes,T. Rozier,J. Tatum,0
J. Brown,G. Hayward,R. Williams,T. Rozier,J. Tatum,3
J. Brown,G. Hayward,R. Williams,T. Rozier,J. Tatum,2
J. Brown,G. Hayward,D. Theis,T. Rozier,J. Tatum,3
J. Brown,G. Hayward,D. Theis,T. Rozier,J. Tatum,0
G. Hayward,D. Theis,J. Brown,B. Wanamaker,M. Morris,10
G. Hayward,D. Theis,J. Brown,B. Wanamaker,M. Morris,2
M. Smart,D. Theis,J. Brown,B. Wanamaker,M. Morris,0
M. Smart,D. Theis,J. Brown,B. Wanamaker,M. Morris,5
M. Smart,A. Baynes,J. Brown,B. Wanamaker,M. Morris,10
M. Smart,A. Baynes,J. Tatum,B. Wanamaker,M. Morris,4
M. Smart,A. Baynes,J. Tatum,T. Rozier,M. Morris,0
M. Smart,A. Baynes,J. Tatum,T. Rozier,M. Morris,2
M. Smart,A. Baynes,J. Tatum,T. Rozier,G. Hayward,0
A. Baynes,T. Rozier,J. Tatum,M. Morris,M. Smart,20
R. Williams,T. Rozier,J. Tatum,M. Morris,M. Smart,5
R. Williams,J. Brown,G. Hayward,M. Morris,M. Smart,2
R. Williams,J. Brown,G. Hayward,M. Morris,M. Smart,3
R. Williams,J. Brown,G. Hayward,M. Morris,M. Smart,2
R. Williams,J. Brown,G. Hayward,T. Rozier,J. Tatum,4
R. Williams,J. Brown,G. Hayward,T. Rozier,J. Tatum,0
J. Tatum,D. Theis,J. Brown,G. Hayward,B. Wanamaker,9
J. Tatum,D. Theis,J. Brown,G. Hayward,B. Wanamaker,4
A. Baynes,T. Rozier,J. Brown,G. Hayward,B. Wanamaker,3
A. Baynes,T. Rozier,J. Brown,G. Hayward,B. Wanamaker,0
A. Baynes,T. Rozier,J. Brown,G. Hayward,B. Wanamaker,2
R. Williams,T. Rozier,J. Brown,G. Hayward,B. Wanamaker,3
R. Williams,T. Rozier,G. Yabusele,G. Hayward,B. Wanamaker,5
R. Williams,D. Theis,G. Yabusele,S. Ojeleye,B. Wanamaker,7
