D. Gallinari,S. Gilgeous-Alexander,I. Zubac,L. Shamet,P. Beverley,14
J. Green,S. Gilgeous-Alexander,I. Zubac,L. Shamet,P. Beverley,3
J. Green,M. Harrell,L. Williams,L. Shamet,P. Beverley,0
J. Green,M. Harrell,L. Williams,G. Temple,P. Beverley,4
J. Green,M. Harrell,L. Williams,G. Temple,T. Wallace,10
J. Green,M. Harrell,L. Williams,G. Temple,P. Beverley,0
G. Temple,J. Green,T. Wallace,L. Williams,M. Harrell,8
G. Temple,J. Green,T. Wallace,L. Williams,M. Harrell,0
S. Thornwell,J. Green,T. Wallace,L. Williams,M. Harrell,3
S. Thornwell,J. Green,T. Wallace,L. Williams,M. Harrell,5
S. Thornwell,J. Green,T. Wallace,L. Williams,M. Harrell,4
D. Gallinari,P. Beverley,T. Wallace,L. Williams,M. Harrell,0
D. Gallinari,P. Beverley,T. Wallace,L. Williams,M. Harrell,1
D. Gallinari,P. Beverley,L. Shamet,L. Williams,M. Harrell,2
D. Gallinari,P. Beverley,L. Shamet,S. Gilgeous-Alexander,M. Harrell,1
D. Gallinari,P. Beverley,L. Shamet,S. Gilgeous-Alexander,I. Zubac,3
D. Gallinari,P. Beverley,L. Shamet,S. Gilgeous-Alexander,I. Zubac,0
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,I. Zubac,20
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,I. Zubac,4
S. Thornwell,D. Gallinari,S. Gilgeous-Alexander,L. Shamet,I. Zubac,3
S. Thornwell,J. Green,S. Gilgeous-Alexander,L. Shamet,I. Zubac,2
S. Thornwell,J. Green,S. Gilgeous-Alexander,L. Shamet,I. Zubac,3
S. Thornwell,J. Green,L. Williams,L. Shamet,I. Zubac,1
S. Thornwell,J. Green,L. Williams,M. Harrell,G. Temple,5
T. Wallace,J. Green,L. Williams,M. Harrell,G. Temple,4
T. Wallace,J. Green,L. Williams,M. Harrell,G. Temple,0
M. Harrell,L. Williams,J. Green,T. Wallace,G. Temple,6
M. Harrell,L. Williams,J. Green,T. Wallace,G. Temple,11
M. Harrell,L. Williams,J. Green,T. Wallace,G. Temple,6
J. Motley,J. Robinson,J. Green,T. Wallace,G. Temple,0
J. Motley,J. Robinson,S. Thornwell,T. Wallace,G. Temple,2
J. Motley,J. Robinson,S. Thornwell,T. Wallace,G. Temple,9
