D. Augustin,E. Fournier,A. Gordon,J. Isaac,N. Vučević,13
I. Briscoe,W. Iwundu,T. Ross,J. Isaac,N. Vučević,3
I. Briscoe,W. Iwundu,T. Ross,J. Isaac,N. Vučević,3
I. Briscoe,W. Iwundu,T. Ross,K. Birch,A. Gordon,0
I. Briscoe,W. Iwundu,T. Ross,K. Birch,A. Gordon,0
T. Ross,A. Gordon,K. Birch,I. Briscoe,E. Fournier,7
T. Ross,A. Gordon,K. Birch,I. Briscoe,E. Fournier,2
W. Iwundu,A. Gordon,K. Birch,I. Briscoe,E. Fournier,2
W. Iwundu,J. Isaac,K. Birch,I. Briscoe,E. Fournier,2
W. Iwundu,J. Isaac,D. Augustin,N. Vučević,E. Fournier,6
W. Iwundu,J. Isaac,D. Augustin,N. Vučević,T. Ross,7
E. Fournier,J. Isaac,D. Augustin,N. Vučević,T. Ross,2
E. Fournier,J. Isaac,D. Augustin,N. Vučević,T. Ross,0
E. Fournier,J. Isaac,D. Augustin,N. Vučević,T. Ross,0
E. Fournier,J. Isaac,D. Augustin,A. Gordon,T. Ross,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,22
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,4
W. Iwundu,K. Birch,I. Briscoe,A. Gordon,T. Ross,2
W. Iwundu,K. Birch,I. Briscoe,A. Gordon,T. Ross,1
W. Iwundu,K. Birch,I. Briscoe,A. Gordon,T. Ross,0
W. Iwundu,K. Birch,I. Briscoe,A. Gordon,T. Ross,0
K. Birch,T. Ross,A. Gordon,I. Briscoe,E. Fournier,11
K. Birch,T. Ross,A. Gordon,I. Briscoe,E. Fournier,4
K. Birch,T. Ross,A. Gordon,I. Briscoe,E. Fournier,1
W. Iwundu,N. Vučević,A. Gordon,I. Briscoe,E. Fournier,3
W. Iwundu,N. Vučević,J. Isaac,I. Briscoe,E. Fournier,1
W. Iwundu,N. Vučević,J. Isaac,D. Augustin,E. Fournier,2
T. Ross,N. Vučević,J. Isaac,D. Augustin,E. Fournier,8
T. Ross,A. Gordon,J. Isaac,D. Augustin,E. Fournier,0
T. Ross,A. Gordon,N. Vučević,D. Augustin,E. Fournier,0
T. Ross,A. Gordon,J. Isaac,D. Augustin,E. Fournier,0
W. Iwundu,A. Gordon,J. Isaac,I. Briscoe,E. Fournier,0
N. Vučević,A. Gordon,T. Ross,D. Augustin,E. Fournier,3
N. Vučević,A. Gordon,W. Iwundu,J. Isaac,E. Fournier,0
