O. Porter,K. Dunn,L. Markkanen,Z. LaVine,R. Lopez,12,396
T. Luwawu-Cabarrot,K. Dunn,L. Markkanen,Z. LaVine,R. Lopez,4,79
T. Luwawu-Cabarrot,R. Arcidiacono,W. Selden,Z. LaVine,R. Lopez,3,47
T. Luwawu-Cabarrot,R. Arcidiacono,O. Porter,Z. LaVine,R. Lopez,1,35
T. Luwawu-Cabarrot,R. Arcidiacono,O. Porter,C. Felício,W. Selden,4,163
C. Felício,O. Porter,R. Arcidiacono,S. Harrison,W. Selden,2,89
L. Markkanen,O. Porter,R. Arcidiacono,S. Harrison,W. Selden,7,116
L. Markkanen,O. Porter,R. Arcidiacono,S. Harrison,W. Selden,2,62
L. Markkanen,R. Lopez,R. Arcidiacono,S. Harrison,W. Selden,4,70
L. Markkanen,R. Lopez,K. Dunn,S. Harrison,W. Selden,0,52
L. Markkanen,R. Lopez,K. Dunn,Z. LaVine,W. Selden,0,118
L. Markkanen,R. Lopez,K. Dunn,Z. LaVine,O. Porter,3,55
L. Markkanen,W. Selden,K. Dunn,Z. LaVine,O. Porter,0,40
R. Arcidiacono,W. Selden,K. Dunn,Z. LaVine,O. Porter,0,14
R. Arcidiacono,W. Selden,K. Dunn,Z. LaVine,O. Porter,9,104
O. Porter,K. Dunn,R. Lopez,Z. LaVine,L. Markkanen,24,390
W. Selden,K. Dunn,R. Lopez,Z. LaVine,L. Markkanen,8,147
W. Selden,R. Arcidiacono,R. Lopez,Z. LaVine,L. Markkanen,0,47
W. Selden,R. Arcidiacono,C. Felício,Z. LaVine,L. Markkanen,0,24
W. Selden,R. Arcidiacono,C. Felício,S. Harrison,L. Markkanen,0,29
W. Selden,R. Arcidiacono,C. Felício,S. Harrison,O. Porter,6,83
C. Felício,W. Selden,R. Arcidiacono,S. Harrison,O. Porter,0,71
L. Markkanen,W. Selden,R. Arcidiacono,S. Harrison,O. Porter,6,151
L. Markkanen,Z. LaVine,R. Arcidiacono,S. Harrison,O. Porter,2,69
L. Markkanen,Z. LaVine,R. Lopez,S. Harrison,O. Porter,0,39
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,O. Porter,0,54
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,O. Porter,1,79
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,O. Porter,8,188
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,O. Porter,0,17
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,O. Porter,0,18
L. Markkanen,Z. LaVine,R. Lopez,K. Dunn,O. Porter,0,2
L. Markkanen,Z. LaVine,R. Lopez,W. Selden,O. Porter,2,24
L. Markkanen,Z. LaVine,K. Dunn,W. Selden,O. Porter,0,2
L. Markkanen,Z. LaVine,R. Lopez,W. Selden,O. Porter,2,6
