J. Tatum,M. Smart,A. Baynes,K. Irving,M. Morris,13
G. Hayward,M. Smart,A. Baynes,K. Irving,M. Morris,8
G. Hayward,M. Smart,A. Baynes,K. Irving,M. Morris,0
G. Hayward,T. Rozier,A. Baynes,K. Irving,M. Morris,3
G. Hayward,T. Rozier,D. Theis,K. Irving,M. Morris,4
G. Hayward,T. Rozier,D. Theis,J. Tatum,G. Yabusele,0
G. Hayward,T. Rozier,D. Theis,G. Yabusele,J. Tatum,10
M. Smart,T. Rozier,D. Theis,G. Yabusele,J. Tatum,0
M. Smart,T. Rozier,D. Theis,G. Yabusele,J. Tatum,3
M. Smart,A. Baynes,K. Irving,G. Yabusele,J. Tatum,2
M. Smart,A. Baynes,K. Irving,M. Morris,J. Tatum,4
M. Smart,A. Baynes,K. Irving,M. Morris,G. Hayward,9
M. Smart,A. Baynes,K. Irving,M. Morris,G. Hayward,3
M. Smart,A. Baynes,K. Irving,M. Morris,G. Hayward,0
J. Tatum,A. Baynes,K. Irving,M. Morris,G. Hayward,0
J. Tatum,A. Baynes,M. Smart,K. Irving,M. Morris,23
G. Hayward,A. Baynes,M. Smart,K. Irving,M. Morris,3
G. Hayward,T. Rozier,D. Theis,K. Irving,M. Morris,7
G. Hayward,T. Rozier,D. Theis,S. Ojeleye,M. Smart,0
G. Hayward,M. Smart,D. Theis,T. Rozier,S. Ojeleye,16
B. Wanamaker,M. Smart,D. Theis,T. Rozier,S. Ojeleye,3
B. Wanamaker,R. Williams,G. Yabusele,T. Rozier,S. Ojeleye,2
B. Wanamaker,R. Williams,G. Yabusele,T. Rozier,S. Ojeleye,0
B. Wanamaker,R. Williams,G. Yabusele,P. Dozier,S. Ojeleye,15
