E. Bledsoe,K. Middleton,G. Antetokounmpo,S. Brown,B. Lopez,14,277
P. Connaughton,T. Frazier,G. Antetokounmpo,S. Brown,B. Lopez,0,47
P. Connaughton,T. Frazier,D. Wilson,S. Brown,B. Lopez,4,86
P. Connaughton,T. Frazier,D. Wilson,G. Hill,E. İlyasova,8,215
G. Antetokounmpo,E. Bledsoe,K. Middleton,G. Hill,E. İlyasova,2,85
G. Antetokounmpo,E. Bledsoe,K. Middleton,G. Hill,D. Wilson,0,10
G. Antetokounmpo,E. Bledsoe,K. Middleton,S. Brown,B. Lopez,3,176
D. Wilson,E. Bledsoe,K. Middleton,S. Brown,B. Lopez,6,57
D. Wilson,P. Connaughton,T. Frazier,S. Brown,B. Lopez,2,43
D. Wilson,P. Connaughton,T. Frazier,G. Hill,B. Lopez,7,106
D. Wilson,P. Connaughton,T. Frazier,G. Hill,E. İlyasova,2,133
D. Wilson,B. Colson,T. Frazier,G. Hill,E. İlyasova,2,86
D. Wilson,B. Colson,T. Frazier,S. Brown,E. İlyasova,1,56
D. Wilson,B. Colson,T. Frazier,S. Brown,B. Lopez,3,63
G. Antetokounmpo,E. Bledsoe,S. Brown,B. Lopez,K. Middleton,10,238
G. Antetokounmpo,E. Bledsoe,S. Brown,B. Lopez,K. Middleton,6,56
P. Connaughton,T. Frazier,E. İlyasova,D. Wilson,K. Middleton,1,41
P. Connaughton,T. Frazier,E. İlyasova,D. Wilson,K. Middleton,4,36
P. Connaughton,T. Frazier,E. İlyasova,D. Wilson,K. Middleton,2,35
P. Connaughton,T. Frazier,E. İlyasova,D. Wilson,G. Hill,4,180
G. Antetokounmpo,E. Bledsoe,E. İlyasova,S. Brown,G. Hill,3,58
G. Antetokounmpo,E. Bledsoe,D. Wilson,S. Brown,G. Hill,1,76
D. Wilson,E. Bledsoe,G. Antetokounmpo,K. Middleton,S. Brown,6,125
B. Lopez,E. Bledsoe,G. Antetokounmpo,K. Middleton,S. Brown,0,43
B. Lopez,T. Frazier,G. Antetokounmpo,K. Middleton,S. Brown,0,26
B. Lopez,T. Frazier,P. Connaughton,K. Middleton,S. Brown,0,44
B. Lopez,T. Frazier,P. Connaughton,K. Middleton,S. Brown,5,84
B. Lopez,T. Frazier,P. Connaughton,E. İlyasova,S. Brown,2,89
G. Hill,E. Bledsoe,P. Connaughton,E. İlyasova,G. Antetokounmpo,3,95
G. Hill,E. Bledsoe,P. Connaughton,K. Middleton,G. Antetokounmpo,9,139
G. Hill,E. Bledsoe,P. Connaughton,K. Middleton,G. Antetokounmpo,4,29
G. Hill,T. Frazier,P. Connaughton,D. Wilson,B. Colson,0,17
G. Hill,T. Frazier,P. Connaughton,D. Wilson,B. Colson,0,8
G. Hill,T. Frazier,P. Connaughton,D. Wilson,B. Colson,1,21
