A. Burks,C. Sexton,C. Frye,T. Thompson,C. Osman,13
J. Clarkson,M. Dellavedova,C. Frye,T. Thompson,C. Osman,0
J. Clarkson,M. Dellavedova,C. Frye,T. Thompson,C. Osman,2
J. Clarkson,M. Dellavedova,A. Žižić,T. Thompson,C. Osman,6
J. Clarkson,M. Dellavedova,A. Žižić,C. Payne,C. Osman,0
M. Dellavedova,A. Žižić,J. Clarkson,C. Payne,J. Jones,27
A. Burks,T. Thompson,J. Clarkson,C. Payne,J. Jones,1
A. Burks,T. Thompson,J. Clarkson,C. Payne,J. Jones,5
A. Burks,T. Thompson,J. Clarkson,C. Payne,J. Jones,3
A. Burks,T. Thompson,J. Clarkson,C. Payne,J. Jones,0
A. Burks,T. Thompson,C. Osman,C. Sexton,J. Jones,4
A. Burks,T. Thompson,C. Osman,C. Sexton,J. Clarkson,0
C. Frye,A. Burks,C. Sexton,C. Osman,T. Thompson,6
J. Clarkson,A. Burks,C. Sexton,C. Osman,T. Thompson,2
J. Clarkson,A. Burks,C. Sexton,C. Osman,T. Thompson,9
J. Clarkson,M. Dellavedova,C. Sexton,C. Osman,T. Thompson,0
J. Clarkson,M. Dellavedova,C. Sexton,C. Osman,T. Thompson,0
J. Clarkson,M. Dellavedova,C. Payne,C. Osman,T. Thompson,2
J. Clarkson,M. Dellavedova,C. Payne,C. Osman,T. Thompson,3
J. Clarkson,M. Dellavedova,C. Payne,J. Jones,A. Žižić,0
J. Jones,A. Žižić,M. Dellavedova,C. Payne,J. Clarkson,14
C. Osman,A. Žižić,M. Dellavedova,C. Payne,J. Clarkson,5
C. Osman,T. Thompson,M. Dellavedova,C. Payne,J. Clarkson,2
C. Osman,T. Thompson,M. Dellavedova,C. Payne,J. Clarkson,0
C. Osman,T. Thompson,C. Sexton,C. Payne,J. Clarkson,3
C. Osman,T. Thompson,C. Sexton,A. Burks,J. Clarkson,1
C. Osman,T. Thompson,C. Sexton,A. Burks,J. Blossomgame,0
C. Osman,A. Žižić,C. Sexton,A. Burks,J. Blossomgame,7
J. Jones,A. Žižić,C. Sexton,A. Burks,J. Blossomgame,4
J. Jones,A. Žižić,C. Sexton,A. Burks,J. Blossomgame,5
