B. Bogdanović,C. Joseph,T. Young,M. Turner,W. Matthews,8,400
T. Evans,C. Joseph,T. Young,M. Turner,W. Matthews,2,83
T. Evans,D. McDermott,D. Sabonis,M. Turner,W. Matthews,2,106
T. Evans,D. McDermott,D. Sabonis,B. Bogdanović,W. Matthews,2,18
T. Evans,D. McDermott,D. Sabonis,B. Bogdanović,W. Matthews,2,39
T. Evans,D. McDermott,D. Sabonis,B. Bogdanović,A. Holiday,0,64
T. Evans,D. McDermott,D. Sabonis,B. Bogdanović,A. Holiday,0,10
B. Bogdanović,D. Sabonis,T. Evans,A. Holiday,D. McDermott,14,250
B. Bogdanović,D. Sabonis,T. Evans,A. Holiday,D. McDermott,2,50
T. Young,D. Sabonis,T. Evans,A. Holiday,D. McDermott,2,107
T. Young,D. Sabonis,T. Evans,A. Holiday,D. McDermott,3,60
T. Young,M. Turner,T. Evans,A. Holiday,D. McDermott,0,38
T. Young,M. Turner,C. Joseph,W. Matthews,D. McDermott,8,122
T. Young,M. Turner,C. Joseph,W. Matthews,D. McDermott,4,93
T. Young,C. Joseph,B. Bogdanović,W. Matthews,M. Turner,19,421
T. Young,C. Joseph,B. Bogdanović,W. Matthews,M. Turner,1,26
D. Sabonis,C. Joseph,B. Bogdanović,W. Matthews,M. Turner,4,75
D. Sabonis,T. Evans,B. Bogdanović,W. Matthews,M. Turner,2,77
D. Sabonis,T. Evans,D. McDermott,W. Matthews,M. Turner,0,118
D. Sabonis,T. Evans,D. McDermott,A. Holiday,M. Turner,0,3
A. Holiday,D. McDermott,D. Sabonis,T. Evans,B. Bogdanović,9,182
A. Holiday,D. McDermott,D. Sabonis,T. Evans,B. Bogdanović,4,51
T. Young,D. McDermott,D. Sabonis,T. Evans,B. Bogdanović,5,134
T. Young,D. McDermott,D. Sabonis,T. Evans,B. Bogdanović,0,5
T. Young,D. McDermott,D. Sabonis,T. Evans,B. Bogdanović,4,87
T. Young,W. Matthews,D. Sabonis,T. Evans,B. Bogdanović,5,80
T. Young,W. Matthews,D. Sabonis,T. Evans,B. Bogdanović,5,141
T. Young,W. Matthews,D. Sabonis,T. Evans,B. Bogdanović,2,7
T. Young,W. Matthews,M. Turner,T. Evans,B. Bogdanović,0,23
T. Young,W. Matthews,D. Sabonis,T. Evans,B. Bogdanović,0,10
