A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,5
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,5
W. Iwundu,I. Briscoe,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,0
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,4
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,2
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
K. Birch,I. Briscoe,E. Fournier,A. Gordon,T. Ross,13
K. Birch,I. Briscoe,E. Fournier,A. Gordon,T. Ross,3
D. Augustin,J. Isaac,W. Iwundu,N. Vučević,T. Ross,0
D. Augustin,J. Isaac,W. Iwundu,N. Vučević,T. Ross,2
D. Augustin,J. Isaac,E. Fournier,N. Vučević,T. Ross,7
D. Augustin,J. Isaac,E. Fournier,N. Vučević,T. Ross,0
D. Augustin,A. Gordon,E. Fournier,J. Isaac,N. Vučević,12
D. Augustin,A. Gordon,E. Fournier,J. Isaac,N. Vučević,5
I. Briscoe,W. Iwundu,E. Fournier,J. Isaac,N. Vučević,0
I. Briscoe,W. Iwundu,T. Ross,J. Isaac,N. Vučević,3
I. Briscoe,W. Iwundu,T. Ross,K. Birch,A. Gordon,5
I. Briscoe,W. Iwundu,T. Ross,K. Birch,A. Gordon,0
K. Birch,I. Briscoe,T. Ross,A. Gordon,E. Fournier,14
K. Birch,I. Briscoe,T. Ross,A. Gordon,E. Fournier,2
K. Birch,I. Briscoe,T. Ross,A. Gordon,E. Fournier,1
K. Birch,I. Briscoe,T. Ross,A. Gordon,E. Fournier,8
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,10
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,3
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,0
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,1
J. Isaac,N. Vučević,W. Iwundu,A. Gordon,E. Fournier,0
J. Isaac,K. Birch,W. Iwundu,A. Gordon,E. Fournier,0
