L. Ball,B. Ingram,J. McGee,L. James,K. Kuzma,19
T. Chandler,J. Hart,R. Rondo,L. James,K. Kuzma,3
T. Chandler,J. Hart,R. Rondo,L. James,K. Kuzma,5
T. Chandler,J. Hart,R. Rondo,L. Stephenson,K. Kuzma,0
T. Chandler,L. Stephenson,K. Caldwell-Pope,J. Hart,R. Rondo,6
B. Ingram,J. McGee,K. Caldwell-Pope,J. Hart,R. Rondo,5
B. Ingram,J. McGee,K. Caldwell-Pope,J. Hart,R. Rondo,4
B. Ingram,K. Kuzma,T. Chandler,L. James,R. Rondo,7
B. Ingram,K. Kuzma,T. Chandler,L. James,L. Ball,4
B. Ingram,K. Kuzma,J. McGee,L. James,L. Ball,0
L. James,J. McGee,L. Ball,K. Kuzma,B. Ingram,17
T. Chandler,J. Hart,L. Ball,K. Kuzma,B. Ingram,7
T. Chandler,J. Hart,L. James,R. Rondo,B. Ingram,6
T. Chandler,J. Hart,L. James,R. Rondo,B. Ingram,0
T. Chandler,J. Hart,L. James,R. Rondo,K. Caldwell-Pope,0
T. Chandler,J. Hart,L. James,R. Rondo,K. Caldwell-Pope,0
T. Chandler,J. Hart,L. James,R. Rondo,K. Caldwell-Pope,0
T. Chandler,K. Caldwell-Pope,J. Hart,R. Rondo,L. James,5
J. McGee,K. Caldwell-Pope,J. Hart,R. Rondo,L. James,3
J. McGee,K. Caldwell-Pope,J. Hart,R. Rondo,L. James,2
J. McGee,K. Caldwell-Pope,J. Hart,R. Rondo,L. James,1
J. McGee,K. Caldwell-Pope,J. Hart,R. Rondo,L. James,2
J. McGee,B. Ingram,K. Kuzma,R. Rondo,L. James,8
T. Chandler,B. Ingram,K. Kuzma,R. Rondo,L. James,8
T. Chandler,B. Ingram,K. Kuzma,J. Hart,L. James,2
