R. Gobert,J. Ingles,R. Rubio,D. Favors,D. Mitchell,16
J. Crowder,J. Ingles,R. Rubio,D. Favors,D. Mitchell,2
J. Crowder,J. Ingles,R. Rubio,D. Favors,D. Mitchell,7
J. Crowder,K. Korver,R. O'Neale,D. Favors,D. Mitchell,0
J. Crowder,K. Korver,R. O'Neale,D. Favors,D. Mitchell,4
J. Crowder,K. Korver,E. Udoh,J. Ingles,R. Rubio,5
J. Crowder,K. Korver,E. Udoh,J. Ingles,R. Rubio,0
K. Korver,J. Crowder,J. Ingles,R. Rubio,R. Gobert,6
K. Korver,J. Crowder,J. Ingles,R. Rubio,R. Gobert,0
G. Allen,J. Crowder,J. Ingles,R. Rubio,R. Gobert,0
G. Allen,K. Korver,D. Mitchell,G. Niang,R. Gobert,1
G. Allen,K. Korver,D. Mitchell,G. Niang,R. Gobert,1
G. Allen,K. Korver,D. Mitchell,G. Niang,R. Gobert,0
G. Allen,K. Korver,D. Mitchell,G. Niang,D. Favors,8
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,D. Favors,2
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,D. Favors,1
J. Crowder,J. Ingles,D. Mitchell,R. Rubio,D. Favors,0
D. Favors,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,11
D. Favors,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,8
D. Favors,J. Ingles,R. Rubio,D. Mitchell,R. Gobert,1
J. Crowder,K. Korver,R. Rubio,D. Mitchell,R. Gobert,3
J. Crowder,K. Korver,R. O'Neale,D. Mitchell,R. Gobert,5
J. Crowder,K. Korver,R. O'Neale,D. Mitchell,R. Gobert,2
J. Crowder,K. Korver,R. O'Neale,R. Rubio,R. Gobert,2
J. Crowder,K. Korver,R. O'Neale,R. Rubio,D. Favors,1
J. Crowder,K. Korver,R. O'Neale,R. Rubio,D. Favors,4
J. Crowder,K. Korver,J. Ingles,R. Rubio,D. Favors,0
J. Crowder,D. Favors,J. Ingles,R. Rubio,K. Korver,19
R. Gobert,D. Mitchell,G. Niang,R. Rubio,K. Korver,4
R. Gobert,D. Mitchell,G. Niang,J. Ingles,K. Korver,0
R. Gobert,D. Mitchell,G. Niang,J. Ingles,K. Korver,0
R. Gobert,D. Mitchell,R. Rubio,J. Ingles,J. Crowder,6
R. Gobert,D. Mitchell,R. Rubio,J. Ingles,J. Crowder,1
R. Gobert,D. Mitchell,R. Rubio,J. Ingles,J. Crowder,8
N. Mitrou-Long,R. O'Neale,E. Udoh,G. Niang,G. Allen,0
