M. Kleber,D. Nowitzki,T. Burke,J. Jackson,C. Lee,16,318
D. Finney-Smith,S. Mejri,T. Burke,J. Jackson,C. Lee,8,100
D. Finney-Smith,S. Mejri,T. Burke,J. Jackson,C. Lee,0,63
D. Finney-Smith,S. Mejri,T. Burke,J. Jackson,C. Lee,6,60
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,0,33
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,0,142
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,0,4
D. Macon,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,3,111
D. Macon,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,0,25
D. Macon,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,2,80
D. Macon,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,0,44
J. Jackson,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,6,94
J. Jackson,R. Broekhoff,D. Harris,M. Kleber,D. Nowitzki,0,18
J. Jackson,T. Burke,D. Finney-Smith,C. Lee,S. Mejri,4,139
J. Jackson,T. Burke,D. Finney-Smith,C. Lee,S. Mejri,3,68
J. Jackson,T. Burke,D. Finney-Smith,C. Lee,S. Mejri,4,80
J. Jackson,T. Burke,D. Finney-Smith,C. Lee,S. Mejri,0,14
J. Jackson,T. Burke,D. Nowitzki,C. Lee,S. Mejri,1,47
M. Kleber,D. Nowitzki,C. Lee,J. Jackson,T. Burke,8,302
D. Finney-Smith,S. Mejri,C. Lee,J. Jackson,T. Burke,3,61
D. Finney-Smith,S. Mejri,C. Lee,J. Jackson,T. Burke,2,56
D. Finney-Smith,S. Mejri,C. Lee,J. Jackson,T. Burke,6,98
D. Finney-Smith,S. Mejri,C. Lee,J. Jackson,T. Burke,2,14
D. Finney-Smith,S. Mejri,R. Broekhoff,J. Jackson,T. Burke,3,64
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,T. Burke,1,21
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,6,85
D. Finney-Smith,S. Mejri,R. Broekhoff,D. Harris,D. Macon,0,19
C. Lee,D. Nowitzki,D. Harris,D. Macon,R. Broekhoff,8,171
C. Lee,D. Nowitzki,D. Harris,D. Macon,R. Broekhoff,3,123
C. Lee,D. Nowitzki,D. Harris,D. Macon,R. Broekhoff,2,108
J. Jackson,D. Nowitzki,D. Harris,D. Macon,R. Broekhoff,0,36
J. Jackson,D. Nowitzki,D. Harris,D. Macon,R. Broekhoff,2,22
J. Jackson,M. Kleber,D. Harris,D. Macon,R. Broekhoff,4,118
J. Jackson,M. Kleber,T. Burke,D. Macon,R. Broekhoff,9,142
