P. George,T. Ferguson,J. Grant,D. Schröder,S. Adams,9
P. George,T. Ferguson,J. Grant,D. Schröder,S. Adams,1
P. George,T. Ferguson,J. Grant,D. Schröder,S. Adams,5
A. Nader,T. Ferguson,J. Grant,D. Schröder,S. Adams,0
A. Nader,T. Ferguson,J. Grant,D. Schröder,S. Adams,2
A. Nader,T. Ferguson,J. Grant,D. Schröder,S. Adams,2
P. George,H. Diallo,R. Felton,M. Morris,S. Adams,0
P. George,H. Diallo,R. Felton,M. Morris,D. Burton,0
D. Burton,H. Diallo,R. Felton,M. Morris,P. George,6
D. Burton,H. Diallo,R. Felton,M. Morris,P. George,0
T. Ferguson,J. Grant,R. Felton,M. Morris,P. George,1
T. Ferguson,J. Grant,R. Felton,M. Morris,P. George,1
T. Ferguson,J. Grant,R. Felton,M. Morris,P. George,4
T. Ferguson,J. Grant,S. Adams,D. Schröder,P. George,9
T. Ferguson,J. Grant,S. Adams,D. Schröder,P. George,3
T. Ferguson,J. Grant,S. Adams,D. Schröder,P. George,1
T. Ferguson,J. Grant,M. Morris,D. Schröder,P. George,9
T. Ferguson,J. Grant,M. Morris,D. Schröder,P. George,0
S. Adams,T. Ferguson,P. George,D. Schröder,J. Grant,4
M. Morris,A. Nader,P. George,D. Schröder,J. Grant,5
M. Morris,A. Nader,P. George,D. Schröder,J. Grant,4
M. Morris,A. Nader,T. Ferguson,D. Schröder,J. Grant,3
M. Morris,A. Nader,T. Ferguson,R. Felton,J. Grant,4
P. Patterson,A. Nader,T. Ferguson,R. Felton,J. Grant,0
J. Grant,A. Nader,R. Felton,P. Patterson,T. Ferguson,6
D. Burton,P. George,R. Felton,P. Patterson,T. Ferguson,2
D. Burton,P. George,D. Schröder,P. Patterson,T. Ferguson,1
D. Burton,P. George,D. Schröder,S. Adams,T. Ferguson,1
J. Grant,P. George,D. Schröder,S. Adams,T. Ferguson,8
J. Grant,P. George,D. Schröder,S. Adams,T. Ferguson,6
J. Grant,P. George,D. Schröder,S. Adams,T. Ferguson,10
J. Grant,P. George,D. Schröder,D. Burton,T. Ferguson,0
