K. Olynyk,J. Richardson,B. Adebayo,D. Waiters,J. Winslow,7,182
K. Olynyk,J. Richardson,B. Adebayo,D. Waiters,J. Winslow,2,49
K. Olynyk,J. Richardson,B. Adebayo,D. Waiters,J. Winslow,7,125
D. Jones,D. Wade,B. Adebayo,D. Waiters,J. Winslow,2,62
D. Jones,D. Wade,K. Olynyk,D. Waiters,J. Winslow,5,91
D. Jones,D. Wade,K. Olynyk,G. Dragić,J. Richardson,3,82
D. Jones,D. Wade,K. Olynyk,G. Dragić,J. Richardson,2,55
J. Winslow,D. Wade,K. Olynyk,G. Dragić,J. Richardson,4,74
K. Olynyk,D. Wade,J. Richardson,R. McGruder,G. Dragić,9,222
B. Adebayo,D. Jones,J. Richardson,R. McGruder,G. Dragić,10,106
B. Adebayo,D. Waiters,J. Winslow,R. McGruder,G. Dragić,2,19
B. Adebayo,D. Waiters,J. Winslow,R. McGruder,G. Dragić,10,113
B. Adebayo,D. Waiters,J. Winslow,R. McGruder,G. Dragić,5,81
B. Adebayo,D. Waiters,J. Winslow,J. Richardson,G. Dragić,3,114
R. McGruder,D. Wade,J. Winslow,J. Richardson,K. Olynyk,3,65
D. Waiters,K. Olynyk,J. Winslow,B. Adebayo,J. Richardson,10,253
D. Waiters,K. Olynyk,J. Winslow,B. Adebayo,J. Richardson,4,105
D. Wade,K. Olynyk,J. Winslow,B. Adebayo,J. Richardson,5,125
D. Wade,G. Dragić,D. Jones,B. Adebayo,J. Richardson,0,92
D. Wade,G. Dragić,D. Jones,R. McGruder,K. Olynyk,3,25
D. Wade,G. Dragić,D. Jones,R. McGruder,U. Haslem,4,118
D. Wade,G. Dragić,D. Jones,R. McGruder,U. Haslem,0,2
G. Dragić,U. Haslem,R. McGruder,D. Wade,D. Jones,2,106
J. Richardson,U. Haslem,R. McGruder,D. Wade,D. Jones,4,109
J. Richardson,B. Adebayo,R. McGruder,D. Wade,D. Jones,3,101
J. Richardson,B. Adebayo,D. Waiters,J. Winslow,D. Jones,0,81
J. Richardson,B. Adebayo,D. Waiters,J. Winslow,K. Olynyk,5,80
J. Richardson,B. Adebayo,D. Waiters,J. Winslow,K. Olynyk,0,27
J. Richardson,B. Adebayo,D. Wade,J. Winslow,K. Olynyk,2,78
J. Richardson,B. Adebayo,D. Wade,J. Winslow,K. Olynyk,4,120
J. Richardson,G. Dragić,D. Wade,J. Winslow,K. Olynyk,3,5
J. Richardson,D. Waiters,D. Wade,J. Winslow,K. Olynyk,3,13
