D. Augustin,W. Iwundu,E. Fournier,N. Vučević,A. Gordon,15
J. Grant,T. Ross,E. Fournier,N. Vučević,A. Gordon,2
J. Grant,T. Ross,E. Fournier,N. Vučević,A. Gordon,4
J. Grant,T. Ross,M. Bamba,J. Simmons,A. Gordon,0
M. Bamba,J. Martin,T. Ross,J. Grant,J. Simmons,17
M. Bamba,J. Martin,T. Ross,J. Grant,J. Simmons,1
E. Fournier,A. Gordon,N. Vučević,J. Grant,J. Simmons,0
E. Fournier,A. Gordon,N. Vučević,D. Augustin,J. Simmons,4
E. Fournier,A. Gordon,N. Vučević,D. Augustin,J. Simmons,0
E. Fournier,J. Martin,N. Vučević,D. Augustin,J. Simmons,2
E. Fournier,J. Martin,N. Vučević,D. Augustin,T. Ross,2
J. Simmons,J. Martin,N. Vučević,D. Augustin,T. Ross,0
J. Simmons,J. Martin,M. Bamba,D. Augustin,T. Ross,3
J. Simmons,J. Martin,M. Bamba,D. Augustin,T. Ross,0
A. Gordon,W. Iwundu,D. Augustin,E. Fournier,N. Vučević,20
J. Martin,W. Iwundu,D. Augustin,E. Fournier,N. Vučević,2
J. Martin,W. Iwundu,D. Augustin,E. Fournier,N. Vučević,0
J. Martin,T. Ross,D. Augustin,E. Fournier,N. Vučević,6
J. Martin,T. Ross,J. Grant,J. Simmons,N. Vučević,0
M. Bamba,J. Grant,J. Martin,J. Simmons,T. Ross,4
D. Augustin,A. Gordon,W. Iwundu,N. Vučević,T. Ross,1
D. Augustin,A. Gordon,W. Iwundu,N. Vučević,E. Fournier,4
D. Augustin,A. Gordon,W. Iwundu,N. Vučević,E. Fournier,2
D. Augustin,A. Gordon,T. Ross,N. Vučević,E. Fournier,7
