T. Satoranský,J. Green,B. Portis,T. Ariza,B. Beal,8
T. Satoranský,J. Green,B. Portis,T. Ariza,B. Beal,6
T. Brown,J. Green,B. Portis,T. Ariza,B. Beal,3
T. Brown,T. Bryant,J. Parker,T. Ariza,B. Beal,3
T. Brown,T. Bryant,J. Parker,C. Randle,B. Beal,0
T. Brown,C. Randle,T. Bryant,T. Satoranský,J. Parker,9
T. Brown,C. Randle,T. Bryant,T. Satoranský,J. Parker,6
T. Brown,C. Randle,T. Bryant,T. Satoranský,J. Parker,0
T. Brown,C. Randle,T. Bryant,T. Satoranský,J. Parker,2
B. Beal,J. Green,T. Bryant,T. Satoranský,J. Parker,2
B. Beal,J. Green,T. Bryant,T. Satoranský,J. Parker,2
B. Beal,J. Green,T. Ariza,B. Portis,J. Parker,4
B. Beal,J. Green,T. Ariza,B. Portis,T. Satoranský,0
B. Beal,J. Green,T. Ariza,B. Portis,T. Satoranský,0
B. Portis,J. Green,T. Satoranský,T. Ariza,B. Beal,13
J. Parker,J. Green,T. Satoranský,T. Ariza,B. Beal,2
J. Parker,T. Bryant,T. Satoranský,T. Ariza,B. Beal,2
J. Parker,T. Bryant,T. Satoranský,T. Ariza,B. Beal,3
J. Parker,T. Bryant,T. Brown,T. Ariza,B. Beal,0
J. Parker,T. Bryant,T. Brown,J. McRae,B. Beal,1
J. Parker,T. Bryant,T. Brown,J. McRae,B. Beal,0
T. Bryant,T. Satoranský,J. Parker,T. Brown,J. McRae,8
T. Bryant,T. Satoranský,J. Parker,T. Brown,J. McRae,2
S. Dekker,I. Mahinmi,J. Parker,T. Brown,J. McRae,6
S. Dekker,I. Mahinmi,J. Parker,T. Brown,J. McRae,1
S. Dekker,I. Mahinmi,J. Parker,T. Brown,J. McRae,1
S. Dekker,I. Mahinmi,J. Parker,T. Brown,J. McRae,1
S. Dekker,I. Mahinmi,J. Parker,T. Brown,J. McRae,3
S. Dekker,I. Mahinmi,J. Parker,T. Brown,J. McRae,4
S. Dekker,I. Mahinmi,C. Randle,T. Brown,J. McRae,3
