R. Hood,A. Burks,T. Thompson,C. Sexton,C. Osman,6
R. Hood,A. Burks,T. Thompson,C. Sexton,C. Osman,3
J. Clarkson,A. Burks,T. Thompson,C. Sexton,C. Osman,0
J. Clarkson,A. Burks,T. Thompson,C. Sexton,C. Osman,0
J. Clarkson,J. Jones,L. Nance,C. Sexton,C. Osman,2
J. Clarkson,J. Jones,L. Nance,M. Dellavedova,C. Osman,0
J. Clarkson,J. Jones,L. Nance,M. Dellavedova,C. Osman,0
J. Clarkson,J. Jones,L. Nance,M. Dellavedova,J. Blossomgame,5
J. Clarkson,J. Jones,L. Nance,M. Dellavedova,J. Blossomgame,1
J. Clarkson,J. Jones,T. Thompson,M. Dellavedova,J. Blossomgame,0
L. Nance,J. Jones,J. Clarkson,J. Blossomgame,C. Sexton,8
L. Nance,J. Jones,J. Clarkson,J. Blossomgame,C. Sexton,0
C. Frye,J. Jones,J. Clarkson,J. Blossomgame,C. Sexton,0
C. Frye,R. Hood,J. Clarkson,J. Blossomgame,C. Sexton,2
C. Frye,R. Hood,A. Burks,J. Blossomgame,C. Sexton,0
C. Frye,R. Hood,A. Burks,C. Osman,C. Sexton,3
C. Frye,R. Hood,A. Burks,C. Osman,C. Sexton,0
T. Thompson,R. Hood,A. Burks,C. Osman,C. Sexton,4
T. Thompson,R. Hood,A. Burks,C. Osman,M. Dellavedova,0
T. Thompson,R. Hood,A. Burks,C. Osman,M. Dellavedova,0
R. Hood,A. Burks,C. Osman,T. Thompson,C. Sexton,14
J. Clarkson,A. Burks,C. Osman,T. Thompson,C. Sexton,0
J. Clarkson,A. Burks,C. Osman,T. Thompson,C. Sexton,0
J. Clarkson,J. Blossomgame,J. Jones,L. Nance,C. Sexton,0
J. Clarkson,J. Blossomgame,J. Jones,L. Nance,C. Sexton,6
J. Clarkson,J. Blossomgame,J. Jones,L. Nance,M. Dellavedova,3
J. Clarkson,J. Blossomgame,J. Jones,L. Nance,M. Dellavedova,8
J. Clarkson,J. Blossomgame,J. Jones,L. Nance,M. Dellavedova,0
M. Dellavedova,J. Jones,J. Clarkson,J. Blossomgame,L. Nance,5
C. Osman,C. Sexton,J. Clarkson,J. Blossomgame,L. Nance,0
C. Osman,C. Sexton,A. Burks,J. Blossomgame,L. Nance,7
C. Osman,C. Sexton,A. Burks,J. Blossomgame,L. Nance,4
C. Osman,C. Sexton,A. Burks,J. Blossomgame,L. Nance,9
J. Jones,C. Sexton,A. Burks,J. Blossomgame,L. Nance,2
