P. Patterson,T. Ferguson,P. George,R. Westbrook,S. Adams,12
J. Grant,T. Ferguson,P. George,R. Westbrook,S. Adams,5
J. Grant,T. Ferguson,P. George,R. Westbrook,S. Adams,2
J. Grant,D. Schröder,P. George,R. Westbrook,S. Adams,4
J. Grant,D. Schröder,P. George,R. Westbrook,S. Adams,0
J. Grant,D. Schröder,Á. Abrines,R. Westbrook,S. Adams,3
J. Grant,D. Schröder,Á. Abrines,H. Diallo,S. Adams,1
J. Grant,D. Schröder,Á. Abrines,H. Diallo,N. Noel,5
J. Grant,D. Schröder,Á. Abrines,H. Diallo,N. Noel,0
Á. Abrines,J. Grant,N. Noel,D. Schröder,H. Diallo,4
P. George,J. Grant,N. Noel,D. Schröder,H. Diallo,2
P. George,J. Grant,N. Noel,D. Schröder,H. Diallo,2
P. George,S. Adams,P. Patterson,R. Westbrook,H. Diallo,2
P. George,S. Adams,P. Patterson,R. Westbrook,T. Ferguson,5
P. George,S. Adams,P. Patterson,R. Westbrook,T. Ferguson,3
D. Schröder,S. Adams,P. Patterson,R. Westbrook,T. Ferguson,2
D. Schröder,S. Adams,P. Patterson,R. Westbrook,T. Ferguson,0
D. Schröder,S. Adams,P. Patterson,R. Westbrook,T. Ferguson,0
D. Schröder,S. Adams,J. Grant,R. Westbrook,T. Ferguson,4
D. Schröder,P. Patterson,J. Grant,R. Westbrook,T. Ferguson,0
P. Patterson,T. Ferguson,R. Westbrook,S. Adams,P. George,3
P. Patterson,T. Ferguson,R. Westbrook,S. Adams,P. George,4
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,P. George,4
D. Schröder,H. Diallo,R. Westbrook,S. Adams,P. George,15
D. Schröder,H. Diallo,J. Grant,S. Adams,P. George,2
D. Schröder,H. Diallo,J. Grant,N. Noel,P. George,2
D. Schröder,H. Diallo,J. Grant,N. Noel,P. George,4
D. Schröder,H. Diallo,J. Grant,N. Noel,D. Burton,0
H. Diallo,D. Schröder,J. Grant,N. Noel,D. Burton,2
H. Diallo,D. Schröder,J. Grant,N. Noel,D. Burton,5
R. Westbrook,D. Schröder,J. Grant,N. Noel,D. Burton,1
R. Westbrook,H. Diallo,J. Grant,N. Noel,D. Burton,0
R. Westbrook,H. Diallo,P. George,N. Noel,D. Burton,0
R. Westbrook,H. Diallo,P. George,N. Noel,D. Burton,0
R. Westbrook,H. Diallo,P. George,S. Adams,D. Burton,3
R. Westbrook,H. Diallo,P. George,S. Adams,J. Grant,1
R. Westbrook,T. Ferguson,P. George,S. Adams,J. Grant,2
R. Westbrook,D. Schröder,P. George,S. Adams,J. Grant,4
R. Westbrook,D. Schröder,P. George,S. Adams,J. Grant,0
R. Westbrook,D. Schröder,P. George,S. Adams,J. Grant,4
R. Westbrook,D. Schröder,P. George,S. Adams,J. Grant,1
R. Westbrook,D. Schröder,P. George,S. Adams,J. Grant,7
T. Ferguson,D. Schröder,H. Diallo,D. Burton,J. Grant,0
