J. Jerebko,D. Jones,S. Curry,K. Thompson,K. Durant,10
J. Bell,K. Looney,S. Curry,K. Thompson,K. Durant,0
J. Bell,K. Looney,S. Curry,K. Thompson,K. Durant,0
J. Bell,K. Looney,S. Curry,K. Thompson,K. Durant,5
Q. Cook,K. Looney,A. Iguodala,K. Thompson,K. Durant,6
Q. Cook,D. Jones,A. Iguodala,K. Thompson,K. Durant,3
J. Evans,D. Jones,A. Iguodala,D. Lee,Q. Cook,0
J. Jerebko,A. Iguodala,S. Curry,J. Bell,S. Livingston,3
D. Lee,A. Iguodala,S. Curry,J. Bell,S. Livingston,0
D. Lee,K. Durant,S. Curry,J. Bell,S. Livingston,4
D. Lee,K. Durant,K. Thompson,J. Bell,S. Livingston,6
A. Iguodala,K. Durant,K. Thompson,S. Curry,K. Looney,0
A. Iguodala,K. Durant,K. Thompson,S. Curry,K. Looney,8
A. Iguodala,K. Durant,K. Thompson,S. Curry,D. Jones,0
K. Looney,S. Curry,K. Thompson,D. Jones,K. Durant,20
J. Jerebko,S. Curry,K. Thompson,D. Jones,K. Durant,6
J. Jerebko,Q. Cook,A. Iguodala,D. Jones,K. Durant,6
K. Looney,J. Bell,A. Iguodala,Q. Cook,K. Durant,0
K. Looney,A. Iguodala,S. Curry,J. Jerebko,S. Livingston,1
J. Bell,A. Iguodala,S. Curry,J. Jerebko,S. Livingston,0
J. Bell,A. Iguodala,S. Curry,J. Jerebko,S. Livingston,3
J. Bell,K. Thompson,S. Curry,J. Jerebko,S. Livingston,3
K. Durant,K. Thompson,K. Looney,J. Jerebko,S. Livingston,0
K. Durant,K. Thompson,K. Looney,S. Curry,A. Iguodala,3
K. Durant,K. Thompson,J. Jerebko,S. Curry,A. Iguodala,8
K. Durant,K. Thompson,K. Looney,S. Curry,A. Iguodala,4
K. Durant,J. Evans,K. Looney,J. Bell,Q. Cook,1
J. Jerebko,J. Evans,D. Lee,J. Bell,Q. Cook,2
