D. Favors,J. Ingles,R. Rubio,R. Gobert,D. Mitchell,16
J. Crowder,R. O'Neale,R. Rubio,R. Gobert,D. Mitchell,3
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,3
J. Crowder,R. O'Neale,K. Korver,R. Gobert,D. Mitchell,0
J. Crowder,R. O'Neale,K. Korver,D. Favors,R. Neto,4
J. Crowder,R. O'Neale,K. Korver,D. Favors,R. Neto,0
R. O'Neale,J. Crowder,D. Favors,K. Korver,R. Neto,3
J. Ingles,J. Crowder,D. Favors,K. Korver,R. Neto,5
J. Ingles,T. Sefolosha,D. Favors,K. Korver,R. Neto,6
J. Ingles,T. Sefolosha,R. Gobert,D. Mitchell,R. O'Neale,2
J. Ingles,T. Sefolosha,R. Gobert,D. Mitchell,R. Rubio,0
J. Ingles,T. Sefolosha,R. Gobert,D. Mitchell,R. Rubio,8
J. Ingles,J. Crowder,R. Gobert,D. Mitchell,R. Rubio,4
J. Ingles,J. Crowder,D. Favors,D. Mitchell,R. Rubio,0
D. Favors,R. Rubio,J. Ingles,D. Mitchell,R. Gobert,4
D. Favors,R. Rubio,J. Ingles,D. Mitchell,R. Gobert,12
D. Favors,R. Rubio,J. Ingles,D. Mitchell,R. Gobert,1
J. Crowder,R. O'Neale,J. Ingles,D. Mitchell,R. Gobert,3
J. Crowder,R. O'Neale,J. Ingles,D. Mitchell,R. Gobert,1
J. Crowder,R. O'Neale,J. Ingles,D. Mitchell,R. Gobert,1
J. Crowder,R. O'Neale,K. Korver,D. Mitchell,R. Gobert,6
J. Crowder,R. O'Neale,K. Korver,D. Mitchell,R. Gobert,0
J. Crowder,R. Neto,K. Korver,J. Ingles,R. Gobert,0
J. Crowder,K. Korver,R. Neto,J. Ingles,D. Favors,9
D. Mitchell,R. O'Neale,T. Sefolosha,J. Ingles,D. Favors,4
D. Mitchell,R. O'Neale,T. Sefolosha,R. Rubio,D. Favors,4
D. Mitchell,R. O'Neale,T. Sefolosha,R. Rubio,D. Favors,7
D. Mitchell,R. Gobert,J. Ingles,R. Rubio,J. Crowder,4
D. Mitchell,R. Gobert,J. Ingles,R. Rubio,J. Crowder,0
D. Mitchell,R. Gobert,J. Ingles,R. Rubio,J. Crowder,0
D. Mitchell,R. Gobert,J. Ingles,R. O'Neale,J. Crowder,2
D. Mitchell,R. Gobert,J. Ingles,R. O'Neale,J. Crowder,0
D. Mitchell,R. Gobert,J. Ingles,K. Korver,J. Crowder,2
D. Mitchell,R. Gobert,J. Ingles,D. Favors,K. Korver,0
