D. Booker,D. Ayton,D. Bender,K. Oubre,T. Johnson,9
T. Daniels,D. Ayton,D. Bender,K. Oubre,T. Johnson,2
T. Daniels,R. Holmes,J. Jackson,K. Oubre,T. Johnson,0
T. Daniels,R. Holmes,J. Jackson,M. Bridges,T. Johnson,3
T. Daniels,R. Holmes,J. Jackson,M. Bridges,D. Booker,0
R. Holmes,D. Booker,J. Jackson,M. Bridges,T. Daniels,10
D. Ayton,D. Booker,J. Jackson,M. Bridges,T. Daniels,5
D. Ayton,D. Booker,J. Jackson,M. Bridges,T. Daniels,5
D. Ayton,T. Johnson,K. Oubre,M. Bridges,T. Daniels,5
D. Ayton,T. Johnson,K. Oubre,M. Bridges,T. Daniels,2
D. Ayton,T. Johnson,K. Oubre,D. Booker,J. Jackson,1
D. Ayton,T. Johnson,K. Oubre,D. Booker,J. Jackson,11
R. Holmes,T. Johnson,K. Oubre,D. Booker,J. Jackson,2
R. Holmes,T. Johnson,K. Oubre,D. Booker,J. Jackson,0
D. Ayton,D. Bender,D. Booker,T. Johnson,K. Oubre,14
R. Holmes,D. Bender,D. Booker,T. Johnson,K. Oubre,0
R. Holmes,D. Bender,D. Booker,T. Johnson,K. Oubre,4
R. Holmes,T. Daniels,J. Jackson,T. Johnson,K. Oubre,2
R. Holmes,T. Daniels,J. Jackson,D. Booker,M. Bridges,0
D. Ayton,T. Daniels,J. Jackson,D. Booker,M. Bridges,0
D. Ayton,T. Daniels,J. Jackson,D. Booker,M. Bridges,0
T. Daniels,J. Jackson,D. Ayton,D. Booker,M. Bridges,6
T. Johnson,K. Oubre,D. Ayton,D. Booker,M. Bridges,8
T. Johnson,K. Oubre,D. Ayton,D. Booker,M. Bridges,2
T. Johnson,K. Oubre,D. Ayton,D. Booker,M. Bridges,0
T. Johnson,K. Oubre,D. Ayton,D. Booker,M. Bridges,4
T. Johnson,K. Oubre,D. Ayton,D. Booker,M. Bridges,1
T. Johnson,K. Oubre,D. Ayton,D. Booker,M. Bridges,6
T. Johnson,K. Oubre,D. Ayton,D. Booker,M. Bridges,7
T. Johnson,K. Oubre,R. Holmes,D. Booker,M. Bridges,2
T. Johnson,K. Oubre,D. Booker,D. Ayton,M. Bridges,2
T. Johnson,K. Oubre,D. Booker,D. Ayton,M. Bridges,2
