R. Hood,A. Žižić,C. Sexton,A. Burks,C. Osman,4,269
R. Hood,A. Žižić,C. Sexton,A. Burks,C. Osman,5,71
R. Hood,A. Žižić,C. Sexton,A. Burks,C. Osman,2,62
J. Clarkson,A. Žižić,C. Sexton,A. Burks,C. Osman,0,17
J. Clarkson,C. Frye,C. Sexton,A. Burks,C. Osman,0,36
J. Clarkson,C. Frye,M. Dellavedova,A. Burks,C. Osman,2,103
J. Clarkson,C. Frye,M. Dellavedova,J. Blossomgame,C. Payne,7,162
J. Clarkson,M. Dellavedova,C. Frye,J. Blossomgame,C. Payne,6,121
R. Hood,M. Dellavedova,C. Frye,J. Blossomgame,C. Payne,0,30
R. Hood,C. Sexton,A. Žižić,J. Blossomgame,C. Payne,0,55
R. Hood,C. Sexton,A. Žižić,A. Burks,C. Osman,4,100
R. Hood,C. Sexton,A. Žižić,A. Burks,C. Osman,1,131
J. Clarkson,C. Sexton,A. Žižić,A. Burks,C. Osman,3,101
J. Clarkson,C. Sexton,A. Žižić,A. Burks,C. Osman,3,182
R. Hood,A. Burks,C. Osman,C. Sexton,A. Žižić,4,164
R. Hood,A. Burks,C. Osman,C. Sexton,A. Žižić,3,101
R. Hood,A. Burks,C. Osman,C. Sexton,A. Žižić,2,18
J. Clarkson,A. Burks,C. Osman,C. Sexton,A. Žižić,0,73
J. Clarkson,J. Blossomgame,M. Dellavedova,C. Frye,C. Payne,3,112
J. Clarkson,J. Blossomgame,M. Dellavedova,C. Frye,C. Payne,4,58
J. Clarkson,J. Blossomgame,M. Dellavedova,C. Frye,C. Payne,7,194
M. Dellavedova,J. Clarkson,A. Žižić,J. Blossomgame,C. Payne,14,223
M. Dellavedova,J. Clarkson,A. Žižić,J. Blossomgame,C. Payne,2,45
M. Dellavedova,J. Clarkson,A. Žižić,J. Blossomgame,C. Payne,0,23
C. Sexton,J. Clarkson,A. Žižić,J. Blossomgame,C. Payne,12,269
C. Sexton,J. Clarkson,A. Žižić,J. Blossomgame,C. Payne,11,160
