J. Smith,T. Thompson,R. Hood,L. Nance,C. Sexton,13
J. Clarkson,T. Thompson,R. Hood,L. Nance,C. Sexton,1
J. Clarkson,A. Žižić,R. Hood,L. Nance,C. Sexton,5
J. Clarkson,A. Žižić,R. Hood,L. Nance,C. Sexton,4
J. Clarkson,A. Žižić,K. Korver,D. Nwaba,C. Sexton,0
A. Žižić,J. Clarkson,A. Harrison,D. Nwaba,K. Korver,2
T. Thompson,J. Clarkson,A. Harrison,D. Nwaba,K. Korver,9
T. Thompson,J. Clarkson,A. Harrison,D. Nwaba,K. Korver,0
T. Thompson,J. Clarkson,A. Harrison,D. Nwaba,K. Korver,7
T. Thompson,L. Nance,C. Sexton,J. Smith,K. Korver,3
T. Thompson,L. Nance,C. Sexton,J. Smith,R. Hood,8
T. Thompson,L. Nance,C. Sexton,K. Korver,R. Hood,1
T. Thompson,L. Nance,C. Sexton,D. Nwaba,R. Hood,0
J. Smith,L. Nance,C. Sexton,K. Korver,R. Hood,0
J. Smith,T. Thompson,R. Hood,L. Nance,C. Sexton,13
J. Clarkson,T. Thompson,R. Hood,L. Nance,C. Sexton,4
J. Clarkson,A. Žižić,R. Hood,L. Nance,C. Sexton,1
J. Clarkson,A. Žižić,K. Korver,L. Nance,C. Sexton,3
J. Clarkson,A. Žižić,K. Korver,A. Harrison,D. Nwaba,0
A. Žižić,A. Harrison,J. Clarkson,K. Korver,D. Nwaba,7
T. Thompson,A. Harrison,J. Clarkson,K. Korver,D. Nwaba,1
T. Thompson,C. Sexton,J. Clarkson,K. Korver,D. Nwaba,3
T. Thompson,C. Sexton,R. Hood,L. Nance,J. Smith,2
T. Thompson,C. Sexton,R. Hood,L. Nance,J. Smith,11
K. Korver,C. Sexton,R. Hood,J. Clarkson,J. Smith,0
