C. Capela,C. Paul,J. Ennis,P. Tucker,J. Harden,3
I. Hartenstein,C. Paul,J. Ennis,P. Tucker,J. Harden,7
C. Capela,C. Paul,J. Ennis,P. Tucker,J. Harden,7
C. Capela,E. Gordon,J. Ennis,P. Tucker,J. Harden,0
C. Capela,E. Gordon,G. Clark,P. Tucker,J. Harden,3
C. Capela,E. Gordon,G. Clark,P. Tucker,J. Harden,4
C. Capela,E. Gordon,G. Clark,J. Ennis,J. Harden,0
C. Capela,E. Gordon,G. Clark,J. Ennis,C. Paul,0
C. Capela,E. Gordon,G. Clark,J. Ennis,C. Paul,2
I. Hartenstein,E. Gordon,G. Clark,J. Ennis,C. Paul,0
I. Hartenstein,G. Clark,E. Gordon,J. Ennis,C. Paul,9
C. Capela,G. Clark,E. Gordon,J. Ennis,C. Paul,0
C. Capela,J. Harden,P. Tucker,J. Ennis,C. Paul,3
C. Capela,J. Harden,P. Tucker,J. Ennis,C. Paul,4
C. Capela,J. Harden,P. Tucker,G. Clark,C. Paul,2
C. Capela,J. Harden,P. Tucker,G. Clark,E. Gordon,8
C. Capela,J. Harden,P. Tucker,G. Clark,E. Gordon,4
C. Capela,J. Harden,P. Tucker,G. Clark,E. Gordon,6
C. Capela,J. Harden,P. Tucker,G. Clark,C. Paul,0
J. Ennis,C. Capela,C. Paul,J. Harden,P. Tucker,19
E. Gordon,C. Capela,C. Paul,J. Harden,P. Tucker,3
E. Gordon,G. Clark,I. Hartenstein,J. Harden,P. Tucker,4
E. Gordon,G. Clark,I. Hartenstein,J. Harden,P. Tucker,5
E. Gordon,G. Clark,I. Hartenstein,C. Paul,P. Tucker,0
E. Gordon,C. Capela,J. Ennis,C. Paul,G. Clark,11
J. Harden,C. Capela,J. Ennis,C. Paul,G. Clark,0
J. Harden,I. Hartenstein,P. Tucker,C. Paul,G. Clark,0
J. Harden,I. Hartenstein,P. Tucker,E. Gordon,G. Clark,3
J. Harden,C. Paul,P. Tucker,E. Gordon,G. Clark,8
