D. Cousins,A. Iguodala,K. Thompson,D. Green,S. Curry,9
K. Looney,A. Iguodala,K. Thompson,D. Green,S. Curry,0
K. Looney,A. Iguodala,K. Thompson,D. Green,S. Curry,4
K. Looney,S. Livingston,A. McKinnie,D. Green,S. Curry,4
K. Looney,S. Livingston,A. McKinnie,D. Green,S. Curry,5
K. Looney,S. Livingston,A. McKinnie,D. Green,S. Curry,0
Q. Cook,J. Jerebko,S. Livingston,D. Cousins,K. Thompson,6
Q. Cook,J. Jerebko,S. Livingston,D. Cousins,K. Thompson,0
Q. Cook,J. Jerebko,S. Livingston,D. Cousins,K. Thompson,0
S. Curry,D. Green,A. McKinnie,D. Cousins,K. Thompson,0
S. Curry,D. Green,A. Iguodala,D. Cousins,K. Thompson,7
S. Curry,D. Green,A. Iguodala,J. Jerebko,K. Thompson,0
S. Curry,D. Green,A. Iguodala,J. Jerebko,K. Thompson,5
S. Curry,D. Green,Q. Cook,K. Looney,K. Thompson,12
S. Curry,D. Green,Q. Cook,K. Looney,K. Thompson,1
S. Curry,J. Evans,J. Bell,K. Looney,A. McKinnie,0
D. Cousins,A. Iguodala,K. Thompson,D. Green,S. Curry,12
D. Cousins,A. Iguodala,K. Thompson,D. Green,S. Curry,9
A. Bogut,A. Iguodala,K. Thompson,D. Green,S. Curry,2
A. Bogut,A. McKinnie,K. Thompson,D. Green,S. Curry,2
A. Bogut,A. McKinnie,Q. Cook,D. Green,S. Curry,0
A. Iguodala,K. Thompson,D. Cousins,S. Livingston,Q. Cook,12
A. Iguodala,K. Thompson,D. Cousins,S. Livingston,Q. Cook,8
S. Curry,D. Green,D. Cousins,S. Livingston,Q. Cook,3
S. Curry,D. Green,A. Bogut,S. Livingston,Q. Cook,5
S. Curry,D. Green,A. Bogut,S. Livingston,Q. Cook,0
S. Curry,D. Green,D. Cousins,A. Iguodala,Q. Cook,0
S. Curry,D. Green,D. Cousins,A. Iguodala,Q. Cook,0
S. Curry,D. Green,D. Cousins,A. Iguodala,S. Livingston,3
S. Curry,D. Green,J. Bell,A. Iguodala,S. Livingston,0
