T. Ariza,I. Canaan,D. Ayton,D. Booker,T. Warren,16
M. Bridges,J. Jackson,D. Ayton,D. Booker,T. Warren,5
M. Bridges,J. Jackson,D. Ayton,D. Booker,T. Warren,2
J. Crawford,J. Jackson,D. Ayton,D. Booker,T. Warren,0
J. Jackson,R. Holmes,M. Bridges,J. Crawford,T. Ariza,14
I. Canaan,R. Holmes,M. Bridges,J. Crawford,T. Ariza,2
I. Canaan,D. Ayton,M. Bridges,J. Crawford,T. Ariza,3
I. Canaan,D. Ayton,D. Booker,J. Crawford,T. Ariza,6
I. Canaan,D. Ayton,D. Booker,J. Crawford,T. Ariza,6
M. Bridges,D. Ayton,D. Booker,T. Warren,T. Ariza,2
M. Bridges,R. Holmes,D. Booker,T. Warren,T. Ariza,5
M. Bridges,R. Holmes,D. Booker,T. Warren,T. Ariza,0
T. Ariza,D. Ayton,D. Booker,I. Canaan,T. Warren,20
M. Bridges,D. Ayton,D. Booker,I. Canaan,T. Warren,1
M. Bridges,D. Ayton,D. Booker,I. Canaan,T. Warren,3
M. Bridges,R. Holmes,J. Jackson,I. Canaan,T. Warren,4
M. Bridges,R. Holmes,J. Jackson,J. Crawford,T. Warren,2
M. Bridges,R. Holmes,J. Jackson,J. Crawford,T. Warren,2
D. Booker,R. Holmes,J. Jackson,J. Crawford,T. Warren,0
D. Booker,R. Holmes,J. Jackson,J. Crawford,T. Warren,0
R. Holmes,D. Booker,M. Bridges,J. Crawford,T. Ariza,4
D. Ayton,D. Booker,M. Bridges,J. Crawford,T. Ariza,0
D. Ayton,I. Canaan,M. Bridges,J. Crawford,T. Ariza,9
D. Ayton,I. Canaan,T. Warren,J. Crawford,T. Ariza,2
D. Ayton,I. Canaan,T. Warren,J. Crawford,T. Ariza,0
D. Ayton,D. Booker,T. Warren,M. Bridges,T. Ariza,8
D. Ayton,I. Canaan,T. Warren,M. Bridges,T. Ariza,0
D. Ayton,D. Booker,T. Warren,M. Bridges,T. Ariza,0
